task_id,arm,epoch,steps,loss_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,anchor_label_records_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,donor_context_records_mean_per_step,lambda_response_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_dstar_mean_per_step,g_dot_applied_mean_per_step,Jd0_norm_mean_per_step,Jdstar_norm_mean_per_step,Japplied_norm_mean_per_step,raw_non_descent_mean_per_step,condition_number_mean_per_step,zero_probe_mean_per_step,zero_task_gradient_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step
O1_s63_DPR_L,DPR_L,92,21,0.19601132145431593,0.06362510472536087,0.1323862167289551,2.0,2.0,2.0,2.0,1.0,5.570988994727067,0.014844566238817533,0.009907394619954428,-0.004849423579536701,-0.004849423579536701,-0.004849424798405476,0.0003458433242000423,0.0002549481139708316,0.0002549481285007111,0.09523809523809523,1.312248431827334,0.0,0.0,1.0186866162233161e-08,6.831260401170008e-07
O1_s63_DPR_L,DPR_L,93,21,0.2102775293775212,0.06810414170225461,0.14217338767526658,2.0,2.0,2.0,2.0,1.0,4.780311069554035,0.013715399688062397,0.010782179113499121,-0.0051719697631263445,-0.0051719697631263445,-0.005171968070830526,0.00033538314762659267,0.00024125783635915176,0.00024125814928144078,0.047619047619047616,1.2897297826334395,0.0,0.0,5.275656371895044e-09,6.390616691755073e-07
O1_s63_DPR_L,DPR_L,94,21,0.2071722789660564,0.0686080844274589,0.13856419453859753,2.0,2.0,2.0,2.0,1.0,4.743944385867013,0.013644090817590942,0.011222721479045452,-0.004240136756744279,-0.004240136756744278,-0.004240137511528015,0.00035254209152467555,0.0002552658598456768,0.0002552662259836853,0.047619047619047616,1.2207262076575527,0.0,0.0,1.1125413551819919e-08,6.46605224225857e-07
O1_s63_DPR_L,DPR_L,95,21,0.20931569947036413,0.06872181434716497,0.14059388512319917,2.0,2.0,2.0,2.0,1.0,4.795955123742649,0.013460594099172739,0.012117729605864219,-0.004625540500315923,-0.004625540500315923,-0.004625534359588178,0.0003655729930256687,0.000255730038655893,0.0002557296375040318,0.0,1.292694733595309,0.0,0.0,1.0820094231990446e-08,6.843056650864345e-07
O1_s63_DPR_L,DPR_L,96,21,0.20406504821778504,0.06443036879811968,0.13963467941966537,2.0,2.0,2.0,2.0,1.0,4.369607813352526,0.008673175517017254,0.007988825704279917,-0.0025051144175759475,-0.0025051144175759475,-0.0025051146698222885,0.0001585252422957181,0.0001102430604124179,0.00011024358051959235,0.09523809523809523,1.3753839551902522,0.0,0.0,9.376660581695745e-09,6.183220912575366e-07
O1_s63_DPR_L,DPR_L,97,21,0.1983538881407401,0.06358149204225767,0.13477239609848238,2.0,2.0,2.0,2.0,1.0,4.16604540781408,0.007370720384109176,0.00878606200112744,-0.002147372398681464,-0.002147372398681464,-0.0021473732580140586,0.0001461179904896835,0.00010323056929089437,0.00010323019869158761,0.0,1.2868498914312998,0.0,0.0,6.668595659241398e-09,6.050806379202282e-07
O1_s63_DPR_L,DPR_L,98,21,0.1899915040004545,0.06087633914181164,0.12911516485864286,2.0,2.0,2.0,2.0,1.0,4.588903917157911,0.004971010551711985,0.006466617612278698,-0.0016093796124261677,-0.0016093796124261677,-0.0016093818194706758,7.501284292304245e-05,5.4903858101127114e-05,5.4904727888146785e-05,0.0,1.278694372322771,0.0,0.0,6.439978607040065e-09,6.186191396600056e-07
O1_s63_DPR_L,DPR_L,99,21,0.18625880136446446,0.058434116787144115,0.12782468457732035,2.0,2.0,2.0,2.0,1.0,4.487707732096835,0.0037744774357893495,0.011528232325627096,-0.0012737187439308584,-0.0012737187439308584,-0.0012737207867102227,0.00010460635814570597,7.673308013253391e-05,7.67328458283541e-05,0.0,1.2757712599683073,0.0,0.0,5.01635309599705e-09,6.19219347266522e-07
O1_s63_DPR_L,DPR_L,100,21,0.20111846461425312,0.0646320255916743,0.13648643902257884,2.0,2.0,2.0,2.0,1.0,4.82546019446696,0.0010321592879363047,0.011274031541511714,-0.0004012252409382082,-0.0004012252409382082,-0.00040122653401922096,2.788279255025652e-05,1.9516917129418692e-05,1.9518500516140813e-05,0.0,1.298843927622234,0.0,0.0,7.115005331749047e-09,6.333963579146338e-07
O2_s63_DPR_U,DPR_U,1,32,0.6852613232316399,0.1789420733693987,0.5063192498622412,2.0,0.0,0.0,0.0,0.0,6.847826267841634,0.17896391810276052,0.0,-0.14253871957522654,-0.14253871957522654,-0.14253871957522654,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,7.667852593357601e-07
O2_s63_DPR_U,DPR_U,2,32,0.5120676491125625,0.09349473542533815,0.4185729136872244,2.0,0.0,0.0,0.0,0.0,4.627264253279979,0.11760906655629735,0.0,-0.024189488498396142,-0.024189488498396142,-0.024189488498396142,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,4.676435701798477e-07
O2_s63_DPR_U,DPR_U,3,32,0.4455344188922888,0.0912283705547452,0.3543060483375436,2.0,0.0,0.0,0.0,0.0,4.076753160566126,0.17870047009929785,0.0,-0.032261915443847336,-0.032261915443847336,-0.032261915443847336,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,4.926444366174274e-07
O2_s63_DPR_U,DPR_U,4,32,0.41623324901504216,0.08662068261764944,0.3296125663973927,2.0,0.0,0.0,0.0,0.0,3.838733408842863,0.10311753499885597,0.0,-0.02422668103313044,-0.02422668103313044,-0.02422668103313044,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,4.586118395116518e-07
O2_s63_DPR_U,DPR_U,5,32,0.3933384772470642,0.08248951390851289,0.31084896333855144,2.0,0.0,0.0,0.0,0.0,3.764142292452469,0.12739486753313495,0.0,-0.03173570813126442,-0.03173570813126442,-0.03173570813126442,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.6206776207444704e-07
O2_s63_DPR_U,DPR_U,6,32,0.3431880873465451,0.07758415979333222,0.2656039275532129,2.0,0.0,0.0,0.0,0.0,3.385968236040394,0.11975915613769987,0.0,-0.027032231667770173,-0.027032231667770173,-0.027032231667770173,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.4007018902214567e-07
O2_s63_DPR_U,DPR_U,7,32,0.3315499372836279,0.0724400884937495,0.25910984878987836,2.0,0.0,0.0,0.0,0.0,3.6437451982259614,0.10873047330366342,0.0,-0.02566483248574826,-0.02566483248574826,-0.02566483248574826,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.513726897999849e-07
O2_s63_DPR_U,DPR_U,8,32,0.32806112125413467,0.07551050477195531,0.2525506164821793,2.0,0.0,0.0,0.0,0.0,4.360610511147688,0.12809416103882051,0.0,-0.03881376483363431,-0.03881376483363431,-0.03881376483363431,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,5.599956887286957e-07
O2_s63_DPR_U,DPR_U,9,32,0.29856060202185336,0.0676902283448726,0.2308703736769808,2.0,0.0,0.0,0.0,0.0,3.494661828397379,0.11273401064138985,0.0,-0.0261053785414295,-0.0261053785414295,-0.0261053785414295,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,4.6091035691567886e-07
O2_s63_DPR_U,DPR_U,10,32,0.25601126311151945,0.058264531078748405,0.19774673203277107,2.0,0.0,0.0,0.0,0.0,2.80900692326449,0.09575563606259882,0.0,-0.017667178631466225,-0.017667178631466225,-0.017667178631466225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.785373898618849e-07
O2_s63_DPR_U,DPR_U,11,32,0.31168850117490465,0.07125613221433014,0.24043236896057452,2.0,0.0,0.0,0.0,0.0,4.80725467165574,0.13802233022254515,0.0,-0.04939844254662083,-0.04939844254662083,-0.04939844254662083,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,5.999716360181351e-07
O2_s63_DPR_U,DPR_U,12,32,0.2806971657645364,0.062449643097352237,0.2182475226671842,2.0,0.0,0.0,0.0,0.0,3.7319740504572745,0.10260998156713515,0.0,-0.023927476868970978,-0.023927476868970978,-0.023927476868970978,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,4.562899415543302e-07
O2_s63_DPR_U,DPR_U,13,32,0.24367179053160404,0.053613462077919394,0.19005832845368464,2.0,0.0,0.0,0.0,0.0,3.412487166006886,0.10470847365404252,0.0,-0.024132947167043027,-0.024132947167043027,-0.024132947167043027,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.5423403365246607e-07
O2_s63_DPR_U,DPR_U,14,32,0.23470363185311252,0.05412626621546224,0.18057736563765028,2.0,0.0,0.0,0.0,0.0,3.608472582462747,0.11410752192695026,0.0,-0.02783197376861353,-0.02783197376861353,-0.02783197376861353,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.6798603802274434e-07
O2_s63_DPR_U,DPR_U,15,32,0.2491459275474212,0.05822981253731996,0.19091611501010125,2.0,0.0,0.0,0.0,0.0,3.8769200345037595,0.10191219590929546,0.0,-0.029597865017559302,-0.029597865017559302,-0.029597865017559302,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,5.03174784166893e-07
O2_s63_DPR_U,DPR_U,16,32,0.24473300855367616,0.05442226747982204,0.19031074107385418,2.0,0.0,0.0,0.0,0.0,4.133795909348057,0.09852021001667732,0.0,-0.03365528512693875,-0.03365528512693875,-0.03365528512693875,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,5.559465575617381e-07
O2_s63_DPR_U,DPR_U,17,32,0.2072895648631789,0.04614228184800595,0.16114728301517298,2.0,0.0,0.0,0.0,0.0,2.7153299336759047,0.08823491637011903,0.0,-0.015680835582921805,-0.015680835582921805,-0.015680835582921805,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,3.8115275606123e-07
O2_s63_DPR_U,DPR_U,18,32,0.19304744770803525,0.04443475074367598,0.14861269696435928,2.0,0.0,0.0,0.0,0.0,3.0109595522931,0.0978615260844544,0.0,-0.022502268531095004,-0.022502268531095004,-0.022502268531095004,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.2771315285720873e-07
O2_s63_DPR_U,DPR_U,19,32,0.20979778109504557,0.049955719034187496,0.15984206206085805,2.0,0.0,0.0,0.0,0.0,3.2135143343279626,0.0968265712111905,0.0,-0.023662941910390513,-0.023662941910390513,-0.023662941910390513,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.5943329648374107e-07
O2_s63_DPR_U,DPR_U,20,32,0.1975287893603454,0.04682294302619994,0.15070584633414552,2.0,0.0,0.0,0.0,0.0,3.2439764537483904,0.08939048836936826,0.0,-0.02163252839307979,-0.02163252839307979,-0.02163252839307979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.576902963059868e-07
O2_s63_DPR_U,DPR_U,21,32,0.8291998974384167,0.28560747974552214,0.5435924176928947,2.0,1.96875,2.0,2.0,0.050000000000000024,6.385785633751006,0.19309986252362504,0.0008515321929071543,-0.1158491766551764,-0.11584917665517638,-0.11584917358029899,0.004911170542870968,0.004800623429838248,0.004800623464248605,0.03125,1.0168460721099153,0.0,0.0,1.2218160083902725e-08,8.526735335791574e-07
O2_s63_DPR_U,DPR_U,22,32,0.7313989837178769,0.21759850531816483,0.5138004783997123,2.0,1.96875,2.0,2.0,0.10000000000000005,5.043867512066497,0.15950600286735533,0.001264159670966311,-0.047404074366838675,-0.047404074366838675,-0.047404070961640385,0.0030845090745025964,0.002947060036764721,0.0029470598649333642,0.125,1.0388149837385459,0.0,0.0,8.42223104175556e-09,6.41453441996719e-07
O2_s63_DPR_U,DPR_U,23,32,0.5950171025966984,0.1680600952822715,0.4269570073144269,2.0,1.96875,2.0,2.0,0.15000000000000002,4.0760127559003125,0.1227234832345048,0.0017675926066954605,-0.02803329619178853,-0.02803329619178853,-0.02803329760280346,0.002169165638635706,0.0020215929458261774,0.0020215933352078263,0.125,1.0562150090212483,0.0,0.0,6.9199756872612215e-09,5.129883061313342e-07
O2_s63_DPR_U,DPR_U,24,32,0.5946288115795842,0.16830650460906327,0.4263223069705209,2.0,1.96875,2.0,2.0,0.2000000000000001,4.274506532550501,0.1185404529926422,0.0024968986663646076,-0.03339681352228559,-0.03339681352228559,-0.033396812355623876,0.0023264267970476496,0.002115438472393971,0.002115438344035013,0.03125,1.063556874126566,0.0,0.0,8.405891816182094e-09,5.5587860170095e-07
O2_s63_DPR_U,DPR_U,25,32,0.6753039446208482,0.19735976902302355,0.47794417559782465,2.0,1.96875,2.0,2.0,0.25,3.953302881226984,0.18172275502498822,0.0017543311043569049,-0.0282359817432647,-0.0282359817432647,-0.02823598468430993,0.0020676600121667357,0.0018544700094493879,0.0018544701018170112,0.0625,1.1002214200905693,0.0,0.0,7.882136703357526e-09,5.447304849540312e-07
O2_s63_DPR_U,DPR_U,26,32,0.5712811737381686,0.15480947925243527,0.4164716944857332,2.0,1.96875,2.0,2.0,0.30000000000000004,4.326738140404948,0.1417925897076852,0.0026565546525552696,-0.028004396189242192,-0.028004396189242196,-0.028004393412101092,0.0020618242269947306,0.001792037917443208,0.0017920377721220313,0.0625,1.1102746617276578,0.0,0.0,9.407047852824963e-09,5.569937307408296e-07
O2_s63_DPR_U,DPR_U,27,32,0.595533609102689,0.16469567536842078,0.43083793373426826,2.0,1.96875,2.0,2.0,0.3499999999999998,4.380350339790264,0.15285507860788958,0.0030507072437192984,-0.0358111185302486,-0.035811118530248605,-0.03581111759395942,0.002186353431694182,0.0018539929479701516,0.0018539928053703688,0.0,1.1243311571409111,0.0,0.0,6.845316357922349e-09,6.247525635545219e-07
O2_s63_DPR_U,DPR_U,28,32,0.5695800698822515,0.15699000738095492,0.4125900625012966,2.0,1.96875,2.0,2.0,0.4000000000000002,4.5784350345382165,0.1346306720624997,0.0033740701916369583,-0.03458767069830809,-0.034587670698308086,-0.03458767062610378,0.001998955106861345,0.0016906495381433712,0.0016906494053590718,0.09375,1.1253912685592755,0.0,0.0,7.306391988242209e-09,6.121655169006688e-07
O2_s63_DPR_U,DPR_U,29,32,0.523471550464308,0.13977846503257751,0.3836930854317307,2.0,1.96875,2.0,2.0,0.44999999999999973,3.7096617741145517,0.13463683393876974,0.003543264222098263,-0.03129179545661989,-0.03129179545661989,-0.031291796050062076,0.0018801365875779285,0.0015470865195081557,0.001547086419368838,0.0,1.141928283395676,0.0,0.0,5.970351485074735e-09,5.241018843403372e-07
O2_s63_DPR_U,DPR_U,30,32,0.5905405847885754,0.1701530561549589,0.4203875286336165,2.0,1.96875,2.0,2.0,0.5,4.658431113058611,0.15780577280282876,0.003397941870584255,-0.04093536150101863,-0.04093536150101862,-0.04093536335523875,0.0019107215108945148,0.001544858434714857,0.0015448582909369324,0.0625,1.170873994878321,0.0,0.0,9.421406205030359e-09,6.234561161783324e-07
O2_s63_DPR_U,DPR_U,31,32,0.5522127326026126,0.1505797611316666,0.401632971470946,2.0,1.96875,2.0,2.0,0.5500000000000003,3.9474306872499985,0.13279911832786753,0.0035088374996399526,-0.0296931209372811,-0.0296931209372811,-0.02969312323464692,0.0015301081085797386,0.0012062635504100435,0.0012062635690977543,0.0625,1.1639575691076343,0.0,0.0,7.283355758370624e-09,5.493834984135648e-07
O2_s63_DPR_U,DPR_U,32,32,0.5397892701176338,0.14334611559752375,0.39644315452011003,2.0,1.96875,2.0,2.0,0.6000000000000001,4.164515138477951,0.1500691947043618,0.004106585048645933,-0.037056691897580894,-0.037056691897580894,-0.03705669205989001,0.0019301126158148341,0.0015020348240283542,0.0015020347995449118,0.125,1.1418768254189338,0.0,0.0,7.280197771279796e-09,6.157199314087231e-07
O2_s63_DPR_U,DPR_U,33,32,0.5648334228846557,0.1645924465265125,0.40024097635814304,2.0,1.96875,2.0,2.0,0.6499999999999998,3.745300975040804,0.11348919821745956,0.005664118127513663,-0.03020455664377292,-0.03020455664377292,-0.030204557570013214,0.0019887223500402794,0.0015376647204680674,0.0015376652580977993,0.0,1.233384465028272,0.0,0.0,5.406479426606535e-09,5.678717133244044e-07
O2_s63_DPR_U,DPR_U,34,32,0.4716476486814036,0.12481341348029673,0.34683423520110684,2.0,1.96875,2.0,2.0,0.6999999999999996,3.4943737098775904,0.10806578160917563,0.007291503032107973,-0.02591208568588495,-0.02591208568588495,-0.025912084644590817,0.0021399920336330125,0.0015570107836731953,0.001557011284893812,0.0,1.201262698339134,0.0,0.0,6.096089818937297e-09,5.282104731399641e-07
O2_s63_DPR_U,DPR_U,35,32,0.4737776524584848,0.1230093432823196,0.3507683091761652,2.0,1.96875,2.0,2.0,0.75,4.0591247568445095,0.09545111012513506,0.007184744430213502,-0.02759476994083298,-0.027594769940832976,-0.027594765160776708,0.001775969488085913,0.0012927215989027507,0.0012927213138140521,0.03125,1.2726246490448405,0.0,0.0,7.343695556653484e-09,5.633474467626677e-07
O2_s63_DPR_U,DPR_U,36,32,0.5412418778455725,0.14044443040620536,0.40079744743936707,2.0,1.96875,2.0,2.0,0.8000000000000004,4.313697136049446,0.1131937625547461,0.008525284977058558,-0.03681275293913968,-0.03681275293913968,-0.03681275611928985,0.002372977170795307,0.0016560815575457348,0.0016560819285167182,0.03125,1.2530232115812323,0.0,0.0,7.776397957610412e-09,6.35997720505494e-07
O2_s63_DPR_U,DPR_U,37,32,0.5013354094162926,0.1338623211486265,0.3674730882676662,2.0,1.96875,2.0,2.0,0.8500000000000004,4.177931636162165,0.10588479465479674,0.00727879717381332,-0.033877217714060555,-0.033877217714060555,-0.03387721495565259,0.0018879900801395037,0.0013282770571300736,0.0013282764916727463,0.0625,1.2768932125279275,0.0,0.0,9.798695498668386e-09,6.184010269087783e-07
O2_s63_DPR_U,DPR_U,38,32,0.4671901891422982,0.12631296727340668,0.3408772218688915,2.0,1.96875,2.0,2.0,0.8999999999999995,3.8530822204184867,0.08567432449062569,0.006637278180024311,-0.03177847145534961,-0.03177847145534961,-0.03177847384155043,0.0013409254737867784,0.0009293587728796142,0.0009293589114641156,0.09375,1.251433084232952,0.0,0.0,6.747914864793396e-09,5.688031928139038e-07
O2_s63_DPR_U,DPR_U,39,32,0.5108088063673403,0.14565970958210528,0.36514909678523494,2.0,1.96875,2.0,2.0,0.9499999999999995,4.6876634222083835,0.12137349760707367,0.008703133309249947,-0.03608968847346855,-0.03608968847346855,-0.03608968988749847,0.002302924355347288,0.0015634772459241475,0.0015634773275858115,0.125,1.262204497640158,0.0,0.0,6.375352151615915e-09,6.23873909627605e-07
O2_s63_DPR_U,DPR_U,40,32,0.4880491111365495,0.12801895232405514,0.36003015881249434,2.0,1.96875,2.0,2.0,1.0,3.3315442983407477,0.07460700621927172,0.01370862704290613,-0.02121815431324326,-0.021218154313243264,-0.02121815618659852,0.002224620483004639,0.0015204125240329703,0.0015204125030619155,0.09375,1.2537846882481531,0.0,0.0,7.029986731773365e-09,5.217534803868838e-07
O2_s63_DPR_U,DPR_U,41,32,0.47071026475458233,0.11890837777173147,0.3518018869828509,2.0,1.96875,2.0,2.0,1.0,4.523292169781565,0.08512723671002145,0.010322941723258788,-0.03070405541682324,-0.03070405541682324,-0.03070405471169189,0.0019223928187759888,0.0013013638273807998,0.0013013639166078617,0.09375,1.2946598239749763,0.0,0.0,7.1295010565374124e-09,6.834998846562154e-07
O2_s63_DPR_U,DPR_U,42,32,0.4087343267181146,0.09627896174788475,0.3124553649702299,2.0,1.96875,2.0,2.0,1.0,3.5529957978226343,0.0796208017590628,0.012323998113855119,-0.024434979582122877,-0.024434979582122877,-0.02443498167519125,0.0020831706855814008,0.001379487151195921,0.0013794872706336073,0.0625,1.2691344218086758,0.0,0.0,6.634605513485431e-09,5.739302645987225e-07
O2_s63_DPR_U,DPR_U,43,32,0.42998859463908473,0.113532509887591,0.3164560847514938,2.0,1.96875,2.0,2.0,1.0,3.91471886273092,0.09300937739449174,0.007218429404724276,-0.028236963871258902,-0.028236963871258902,-0.02823696376701622,0.001538683029477238,0.0010652001635700185,0.0010652002996677401,0.0,1.2958597495789306,0.0,0.0,7.10709263783921e-09,6.24459419653714e-07
O2_s63_DPR_U,DPR_U,44,32,0.3996225045940942,0.10089646687265486,0.2987260377214393,2.0,1.96875,2.0,2.0,1.0,4.259176524708211,0.08131700459084044,0.010740308719268236,-0.03696669879342987,-0.03696669879342987,-0.036966699996993355,0.0018369308517508865,0.0011883909632590633,0.001188390798166103,0.03125,1.303788026777766,0.0,0.0,7.95758059994655e-09,6.502598636908176e-07
O2_s63_DPR_U,DPR_U,45,32,0.5200535690136413,0.15193024021573365,0.36812332879790766,2.0,1.96875,2.0,2.0,1.0,4.637994049327245,0.10368168395132149,0.011340290433728866,-0.0391781628755905,-0.03917816287559049,-0.03917816359867331,0.0025790340442222027,0.0017142463480553799,0.0017142463639411379,0.15625,1.3305214053561825,0.0,0.0,6.570004801952292e-09,6.79203033723034e-07
O2_s63_DPR_U,DPR_U,46,32,0.440473366988375,0.11444984248373657,0.3260235245046385,2.0,1.96875,2.0,2.0,1.0,3.9989783507819108,0.08991435936057675,0.010000506681861934,-0.025584474927488023,-0.025584474927488023,-0.025584474417395486,0.0019353582868824257,0.0013093706305835168,0.0013093708308379798,0.0,1.2391134501049783,0.0,0.0,5.794076346673264e-09,6.028782038220512e-07
O2_s63_DPR_U,DPR_U,47,32,0.44185888239513604,0.12243956397287548,0.31941931842226057,2.0,1.96875,2.0,2.0,1.0,4.446780910009357,0.08442841198870527,0.010219688017856108,-0.028482109458514777,-0.028482109458514773,-0.028482110527478045,0.0018224249663520964,0.0011991333592716855,0.0011991333493992552,0.0,1.2700289780528764,0.0,0.0,8.652739882887717e-09,6.659867945851968e-07
O2_s63_DPR_U,DPR_U,48,32,0.4239158807985555,0.10717225645203143,0.3167436243465241,2.0,1.96875,2.0,2.0,1.0,3.684266960279491,0.08409501469783724,0.008288427642406272,-0.019865272653993935,-0.01986527265399394,-0.01986527221524112,0.0014960600715686852,0.0009862866314473795,0.0009862867121594979,0.0,1.289315015708037,0.0,0.0,6.9028438953653274e-09,5.652805461791328e-07
O2_s63_DPR_U,DPR_U,49,32,0.4457128556224065,0.1158861160511151,0.3298267395712913,2.0,1.96875,2.0,2.0,1.0,4.708715349614982,0.08248445789116196,0.007583071626980932,-0.03284707338768909,-0.03284707338768909,-0.03284707379284964,0.001364625843819446,0.0009257631027903352,0.0009257627747795421,0.03125,1.3032150630885886,0.0,0.0,7.671699393022557e-09,7.350159882036425e-07
O2_s63_DPR_U,DPR_U,50,32,0.463025330275185,0.12488097231835127,0.33814435795683384,2.0,1.96875,2.0,2.0,1.0,4.667676371055327,0.08214058245303031,0.011081615809064792,-0.033073135571662644,-0.033073135571662644,-0.03307313396725436,0.0019835233046096527,0.001330507217098949,0.0013305071195390125,0.03125,1.2953341882033969,0.0,0.0,7.831018558177426e-09,7.351892496295642e-07
O2_s63_DPR_U,DPR_U,51,32,0.39554722448975177,0.10305474570486695,0.2924924787848848,2.0,1.96875,2.0,2.0,1.0,4.597741277897258,0.0834574897787468,0.011957578688819248,-0.029247862761866975,-0.029247862761866975,-0.02924786190510231,0.0020970605476819844,0.0014054763032412833,0.0014054764208156884,0.09375,1.299164750150731,0.0,0.0,6.5934403176983246e-09,6.90029182497387e-07
O2_s63_DPR_U,DPR_U,52,32,0.3737536119296332,0.09527028736192733,0.2784833245677058,2.0,1.96875,2.0,2.0,1.0,3.533665896700143,0.07302880690972634,0.010943208200924762,-0.021889516816328412,-0.021889516816328416,-0.021889516226113216,0.001761201782453378,0.0011887412065122464,0.0011887408674578492,0.0,1.263052485517675,0.0,0.0,3.530217783947891e-09,6.10274244723131e-07
O2_s63_DPR_U,DPR_U,53,32,0.40729720605535596,0.10579490126110613,0.30150230479424994,2.0,1.96875,2.0,2.0,1.0,4.607915548461005,0.07130045797145697,0.013729246193100276,-0.03349462378050016,-0.033494623780500166,-0.03349462046587008,0.0021585152463781485,0.0014468324675989159,0.0014468320988602046,0.0625,1.2566722001826016,0.0,0.0,6.602481441188393e-09,7.436798198074772e-07
O2_s63_DPR_U,DPR_U,54,32,0.43629672081930915,0.11690909345634282,0.3193876273629664,2.0,1.96875,2.0,2.0,1.0,4.147449743794114,0.10033919526089588,0.009858617667981687,-0.030124785842899425,-0.030124785842899425,-0.030124786049917727,0.0021427652742420597,0.001414360456438505,0.0014143600811040082,0.0,1.2805947593378593,0.0,0.0,5.523183927458611e-09,7.034517696514e-07
O2_s63_DPR_U,DPR_U,55,32,0.3960280318479387,0.10378470597788692,0.29224332587005186,2.0,1.96875,2.0,2.0,1.0,3.729897164150283,0.07165299563223428,0.014525648976482255,-0.02399910098293336,-0.02399910098293335,-0.02399910422706389,0.0022292323557067933,0.0014741581076285516,0.001474158487733122,0.0,1.246829228111583,0.0,0.0,7.151473078106712e-09,6.44935687942974e-07
O2_s63_DPR_U,DPR_U,56,32,0.4058288130998147,0.10659280885010958,0.29923600424970515,2.0,1.96875,2.0,2.0,1.0,4.498988671789732,0.07334644884621078,0.008892477651412219,-0.022791081431639316,-0.02279108143163932,-0.022791082183141183,0.0013565046468846694,0.0008968191851158726,0.0008968190721967464,0.0625,1.2994653468116109,0.0,0.0,8.426566481065865e-09,7.0352176350761e-07
O2_s63_DPR_U,DPR_U,57,32,0.42128540772648254,0.1136903278529644,0.3075950798735182,2.0,1.96875,2.0,2.0,1.0,4.3445325248867475,0.06806668993598912,0.011283281493012514,-0.031202553938875485,-0.031202553938875485,-0.031202552316602884,0.001690808860705431,0.0011204951695753913,0.0011204950860046001,0.03125,1.311874262831422,0.0,0.0,7.36952681892807e-09,7.136658548920856e-07
O2_s63_DPR_U,DPR_U,58,32,0.3713149967040143,0.09510572243016213,0.27620927427385206,2.0,1.96875,2.0,2.0,1.0,4.451491686364223,0.06507099330659155,0.013156812599825797,-0.02773986337623288,-0.02773986337623288,-0.0277398585392363,0.001827662251388727,0.001213099572417998,0.0012130995302605976,0.0,1.2636503557163397,0.0,0.0,8.321505360391599e-09,7.232169691227357e-07
O2_s63_DPR_U,DPR_U,59,32,0.3883641809063197,0.10602671944070607,0.28233746146561367,2.0,1.96875,2.0,2.0,1.0,3.831528941600232,0.06592484474544855,0.009923342085158849,-0.022243806998785493,-0.022243806998785493,-0.022243807969416288,0.0013995711304712187,0.0009406466825221458,0.0009406470291525011,0.03125,1.287295825245604,0.0,0.0,6.697773923572772e-09,6.657779746098239e-07
O2_s63_DPR_U,DPR_U,60,32,0.37575349556622384,0.09541351289954036,0.2803399826666835,2.0,1.96875,2.0,2.0,1.0,4.0048483367826755,0.06085931756876125,0.01047235370967847,-0.020961373310594257,-0.020961373310594257,-0.020961377576046096,0.0013316577819456653,0.000909831810498836,0.0009098318681508975,0.09375,1.2684842398427678,0.0,0.0,8.290978871338274e-09,6.666280335331531e-07
O2_s63_DPR_U,DPR_U,61,32,0.3751847809594018,0.099138114717789,0.2760466662416127,2.0,1.96875,2.0,2.0,1.0,5.040405027178109,0.0609826568442818,0.017369539990648025,-0.03154249999289367,-0.03154249999289367,-0.03154250063807698,0.002275600670959782,0.0015045243569602586,0.001504524548033758,0.0,1.3063427802372471,0.0,0.0,6.148981483048366e-09,7.971839324470469e-07
O2_s63_DPR_U,DPR_U,62,32,0.36130824316890925,0.0926907531102188,0.26861749005869046,2.0,1.96875,2.0,2.0,1.0,3.94796635131018,0.05999025038456045,0.01591758764089407,-0.02206077928089158,-0.02206077928089158,-0.022060779027787195,0.0020033127708996047,0.0013329711035856649,0.0013329711297915738,0.0625,1.239992727067572,0.0,0.0,6.079390364626637e-09,6.570416156335407e-07
