task_id,arm,epoch,steps,supervised_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,dice_weight_mean_per_step,unsupervised_mean_per_step,SCE_mean_per_step,target_entropy_mean_per_step,KL_mean_per_step,loss_mean_per_step,lambda_cons_mean_per_step,all_ignore_L_mean_per_step,labeled_source_pixels_mean_per_step,labeled_source_scoring_multiplicity_mean_per_step,labeled_image_records_mean_per_step,unlabeled_unique_batch_sources_mean_per_step,unlabeled_context_records_mean_per_step,U_geometry_pixels_mean_per_step,donor_context_records_mean_per_step,donor_extra_image_reads_mean_per_step,anchor_label_records_mean_per_step,U_image_records_mean_per_step,lambda_response_mean_per_step,candidate_accepted_mean_per_step,guard_rejected_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,response_forwards_mean_per_step,pseudo_labels_mean_per_step,EMA_updates_mean_per_step,epoch_mean_per_step,index_mean_per_step,position_mean_per_step,lr_mean_per_step,response_VJP_total_mean_per_step,degenerate_active_steps_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,eta_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_candidate_mean_per_step,g_dot_applied_mean_per_step,b_norm_mean_per_step,sampled_linear_candidate_norm_mean_per_step,sampled_linear_applied_norm_mean_per_step,sampled_linear_candidate_ratio_mean_per_step,condition_number_mean_per_step,raw_response_norm_mean_per_step,algebra_progress_residual_mean_per_step,algebra_progress_budget_mean_per_step,candidate_progress_residual_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step,objective_difference_mean_per_step,raw_non_descent_mean_per_step,pooled_raw_RMS_mean_per_step,pooled_candidate_RMS_mean_per_step,pooled_candidate_ratio_mean_per_step,same_probe_raw_norm_mean_per_step,same_probe_candidate_norm_mean_per_step,same_probe_candidate_ratio_mean_per_step,delta_norm_mean_per_step,finite_raw_energy_mean_per_step,finite_candidate_energy_mean_per_step,finite_applied_energy_mean_per_step,pooled_applied_RMS_mean_per_step,same_probe_applied_norm_mean_per_step,native_raw_RMS_mean_per_step,native_raw_prediction_change_mean_per_step,native_candidate_RMS_mean_per_step,native_candidate_prediction_change_mean_per_step,native_applied_RMS_mean_per_step,native_applied_prediction_change_mean_per_step
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,34,21,0.3976875621612492,0.13959103503397532,0.25809652712727393,1.0,0.0,0.0,0.0,0.0,0.3976875621612492,0.34999999999999987,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6999999999999997,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,34.0,10.0,704.0,0.0006929135164473365,2.0,0.0,5.188397184195496,0.11412981268935139,0.0011919666343636534,0.01060034471405116,-0.028422364196461918,-0.028422364925763464,-0.028422364925763464,0.003216889445730872,0.002269717989866624,0.0022697178060720052,0.7289758532028886,1.3663460123361542,119.32993719778212,2.0377192616803455e-19,5.698346396288654e-15,6.727160801227658e-09,6.727160801227658e-09,6.359419381295539e-07,-1.455209695693359e-06,0.09523809523809523,0.0873657594850505,0.07648309158963305,0.884487226954204,0.3807025151340453,0.2587994742701594,0.7274606569151607,5.535441057630366,0.0088273413706186,0.006867442553297947,0.006867442553297947,0.07648309158963305,0.2587994742701594,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,35,21,0.3556285472420142,0.11970312201551028,0.23592542522650387,1.0,0.0,0.0,0.0,0.0,0.3556285472420142,0.375,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.75,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,35.0,10.0,725.0,0.0006835319930983103,2.0,0.0,4.750072131900642,0.09283816460365675,0.001564976644221873,0.017058566340672293,-0.03240211609972353,-0.032402115964680615,-0.03240211523890045,0.003908871222631698,0.002631076691944392,0.0027839490009435633,0.6782117116630901,1.3814510825228103,120.22057816513635,3.376838016387144e-19,7.362472265471594e-15,9.413872968394802e-09,8.688092808666409e-09,6.901829632289366e-07,-2.2932124988598356e-06,0.0,0.12882463430562,0.11150985354212743,0.8636348246406629,0.4752416904985369,0.31116278442978523,0.6758402839584466,8.17017538059791,0.02085799620767589,0.016059814595676507,0.01567015553104863,0.11066175784529776,0.34692714699724203,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,36,21,0.3708614255276063,0.13157886940808522,0.239282556119521,1.0,0.0,0.0,0.0,0.0,0.3708614255276063,0.4000000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8000000000000002,0.9523809523809523,0.047619047619047616,1.9523809523809523,2.0,3.0,0.0,1.0,36.0,10.0,746.0,0.0006741361401961755,2.0,0.0,4.77442490328197,0.08490755592761734,0.0010284058553487426,0.012293161585735441,-0.023239824886223566,-0.02323982716913653,-0.023239827369836475,0.0025463950719435183,0.0017355947234926194,0.0017495455152121116,0.7051368727663702,1.4431901450197762,161.90050690894927,3.908452028044843e-19,4.867787044685333e-15,8.332887162822643e-09,8.13218721575388e-09,6.126900339396013e-07,-1.135762134394384e-06,0.09523809523809523,0.07552268809442453,0.06660846813447509,0.8819213529247664,0.33482671396473485,0.2302612505571791,0.7067554666845066,4.754264935581448,0.006520416727638453,0.005238697242398431,0.005233455276975711,0.06657163272931352,0.23159322440003513,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,37,21,0.3658720377148794,0.11993723256247384,0.2459348051524056,1.0,0.0,0.0,0.0,0.0,0.3658720377148794,0.42499999999999993,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8499999999999999,0.8571428571428571,0.14285714285714285,1.9523809523809523,2.0,3.0,0.0,1.0,37.0,10.0,767.0,0.0006647257132321039,2.0,0.0,4.866124740331424,0.07633903582538919,0.000867106709497832,0.011276658557235784,-0.02210189982549013,-0.022101897249950205,-0.022101899528020646,0.001993051117637833,0.0012732266202262251,0.0012933824169555443,0.6709131034466326,1.4448901498812006,106.69355090181436,2.7980321690967053e-19,4.520051776626701e-15,8.537249729731959e-09,6.259179289803122e-09,6.460501762653454e-07,-9.927304964717054e-07,0.0,0.06917431118861703,0.061257717462025726,0.8958322924431664,0.21517448493401967,0.1360304993794167,0.669919001105459,4.35255808746535,0.005454375735756517,0.00421953567570621,0.004197492806006451,0.06108313032963987,0.1374679966637507,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,38,21,0.3394067114276305,0.10730674437114171,0.2320999670564888,1.0,0.0,0.0,0.0,0.0,0.3394067114276305,0.44999999999999996,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8999999999999999,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,38.0,10.0,788.0,0.000655300459606332,2.0,0.0,5.292383875466562,0.07926607309883071,0.0015368208669713783,0.01932351324667555,-0.027577132314286497,-0.027577130145916933,-0.027577130145916933,0.00352293942061254,0.002355704239328466,0.002355703574100561,0.6663278541249208,1.4367120392940442,140.4470326044877,9.012430558785756e-19,8.559478943925303e-15,1.2288883405616913e-08,1.2288883405616913e-08,7.048049172380258e-07,-2.2404255758076814e-06,0.09523809523809523,0.12242132845006955,0.10197063591135229,0.8451314389684135,0.49587750428271427,0.3121941525421556,0.667393575288692,7.7532679940758085,0.017885001587627087,0.012404876125189344,0.012404876125189344,0.10197063591135229,0.3121941525421556,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,39,21,0.3344352822114362,0.11192098100270544,0.22251430120873078,1.0,0.0,0.0,0.0,0.0,0.3344352822114362,0.4749999999999998,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.9499999999999996,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,39.0,10.0,809.0,0.0006458601182265837,2.0,0.0,3.695870796136515,0.06888423454470487,0.0008757054140839492,0.012793094471884694,-0.014390725364509579,-0.014390724937503888,-0.014390726494658414,0.0019546252475127514,0.0012830882405601423,0.0013664825140203938,0.6706042983906093,1.4151027856309963,110.17398615442764,1.780785934346541e-19,3.341823221138146e-15,8.354399103803753e-09,6.797244578938683e-09,5.117386649783907e-07,-7.541569429301947e-07,0.09523809523809523,0.06312663059433052,0.05553838134321445,0.881339750465763,0.22149292933309322,0.1437557342782848,0.6701582376650371,3.990507717056622,0.004289102070007649,0.0033806205639307354,0.003340068663977959,0.055188375838755875,0.14984323498704288,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,40,21,0.32800830249395707,0.11127757174628121,0.2167307307476758,1.0,0.0,0.0,0.0,0.0,0.32800830249395707,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,1.9523809523809523,2.0,3.0,0.0,1.0,40.0,10.0,830.0,0.0006364044190797011,2.0,0.0,5.106005323231093,0.07294757748935887,0.0007407428925964537,0.009594662484238275,-0.021578008575553465,-0.02157800894171922,-0.021578008016443568,0.00161954464225561,0.001069408184400758,0.0010960707087030782,0.6936007378481566,1.4453735975148843,110.9802112140001,5.515394533693001e-19,3.717913229908672e-15,7.403834139355407e-09,6.113130889026187e-09,6.213678065244816e-07,-8.261622422280598e-07,0.047619047619047616,0.058530840725305136,0.05499362628625922,0.933093923726228,0.19194490856479918,0.1241984654499254,0.6937887971275307,3.695010210613643,0.003787543806460494,0.0033865619518694758,0.003355709094382279,0.05475561484048885,0.12751508285328184,0.0017830353531806133,6.216543815320446e-05,0.0014689959795150041,5.570668838031235e-05,0.0014689959795150041,5.570668838031235e-05
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,41,21,0.32405897610911943,0.1064051254874184,0.21765385062170106,1.0,0.0,0.0,0.0,0.0,0.32405897610911943,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,1.9523809523809523,2.0,3.0,0.0,1.0,41.0,10.0,851.0,0.0006269330827742218,2.0,0.0,3.8145190430573077,0.07805569186968027,0.0006510720264542322,0.008268666303966485,-0.014788901972916041,-0.014788899868573449,-0.014788900334107449,0.001382909653944446,0.0008694059496055706,0.0009057872096588257,0.6326063851079065,1.5066681760296112,128.91479032426477,1.4125282768021713e-19,2.6833257247316683e-15,7.144991596768001e-09,6.087616467355465e-09,5.344766287535847e-07,-5.004962124988384e-07,0.0,0.050099548597104485,0.04496048475748132,0.9114301133386012,0.1708135488145643,0.10196301604361956,0.631826825970065,3.173557948984048,0.002826671444975834,0.002211199432456081,0.0021810598544632137,0.04461650960663318,0.10596784160783221,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,42,21,0.30337888840340693,0.0958452643383117,0.20753362406509526,1.0,0.0,0.0,0.0,0.0,0.30337888840340693,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,1.9523809523809523,2.0,3.0,0.0,1.0,42.0,10.0,872.0,0.0006174458200514126,2.0,0.0,5.3317937988100805,0.09092902050924745,0.0013004681659141207,0.014222032262867355,-0.027153909092964022,-0.027153909439259428,-0.02715391016469195,0.002809181714276811,0.0018158249287623688,0.0019046627040663709,0.6614954682099361,1.4662325067560829,129.77505441090412,9.652142108474004e-19,7.108831165560562e-15,8.453052276716482e-09,7.576478110552884e-09,6.835333506455655e-07,-1.92750623283377e-06,0.047619047619047616,0.10110180070034692,0.0855255738451907,0.853928239053005,0.33330773450549434,0.21165889001980207,0.6628327578369666,6.37497300166497,0.01103879012765822,0.00796964411568101,0.007952941643346043,0.0854428226665378,0.22058733512598314,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,43,21,0.34076387897979743,0.1239831539846602,0.21678072499513726,1.0,0.0,0.0,0.0,0.0,0.34076387897979743,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,43.0,10.0,893.0,0.0006079423312620079,2.0,0.0,4.103795210690857,0.07897320766952903,0.0008294751847046542,0.010642313744165863,-0.01875183560926477,-0.018751834186469966,-0.018751834721005382,0.001782785304994194,0.0011248776364187498,0.0011900133681737514,0.6649000781044986,1.5570968657368058,144.36331028658128,1.5440200581378388e-19,3.25517431361613e-15,7.692899855133066e-09,5.90407097864525e-09,5.685128281733366e-07,-8.844135509526518e-07,0.047619047619047616,0.0776685512325845,0.06363311171187036,0.8718887915940027,0.3050815119668452,0.17608814140017484,0.6618271165726385,4.916418561195741,0.007896771709626384,0.004739581453899922,0.0046223258921804485,0.06282847084340594,0.1826196036630661,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,44,21,0.2772434021046964,0.08839840566118558,0.1888449964435108,1.0,0.0,0.0,0.0,0.0,0.2772434021046964,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,44.0,10.0,914.0,0.0005984223058056041,2.0,0.0,5.523890763851105,0.0721371942460404,0.00096179561606366,0.013159738471535535,-0.021630305282146094,-0.021630306408511255,-0.021630306251083937,0.0021560627751299535,0.0014820740731952514,0.0015031803850027424,0.6907954468337637,1.5118831422197108,169.19691966719225,1.337989377443793e-18,5.987949935763791e-15,9.143489600818125e-09,8.986062281507367e-09,6.568124407734861e-07,-1.0335332396890754e-06,0.047619047619047616,0.09516663702831754,0.081303498371423,0.8663473413719286,0.3887949668599336,0.25725355841563974,0.689264283499819,6.024826442462863,0.011361004217397058,0.008405124831585778,0.00836935072671174,0.08103611302486241,0.25936048764116276,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,45,21,0.36739623749628253,0.12819832882710866,0.2391979086691738,1.0,0.0,0.0,0.0,0.0,0.36739623749628253,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,45.0,10.0,935.0,0.0005888854215293406,2.0,0.0,7.367020658803453,0.1063896628421586,0.0012542075048273542,0.011698810797254369,-0.04434466552867887,-0.044344664973073475,-0.04434466656765216,0.0027225811446423887,0.001764934956448664,0.0018156002413129034,0.6517769003542395,1.5460800407855733,130.19376803730313,8.529016755317051e-19,9.021743561440928e-15,1.4855968374525984e-08,1.2363583003026573e-08,9.34552266451121e-07,-2.1216110594262483e-06,0.047619047619047616,0.12904687375661233,0.11463219633970047,0.8930730252520563,0.3277606521938316,0.21054370454143184,0.6490481832936856,8.160947670383417,0.019544286104267238,0.015569754108597492,0.015487591762737642,0.11438366379588429,0.21567557942481738,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,46,21,0.31250488555670664,0.09715079906440917,0.21535408649229745,1.0,0.0,0.0,0.0,0.0,0.31250488555670664,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.8095238095238095,0.19047619047619047,1.9523809523809523,2.0,3.0,0.0,1.0,46.0,10.0,956.0,0.000579331344082121,2.0,0.0,4.5425144616325825,0.07104900946025411,0.0010406035802472027,0.014782780819550548,-0.023740635345594025,-0.0237406383391076,-0.023740637410744263,0.002213517990752233,0.0014077363536556316,0.0015227137217524635,0.6358305685221846,1.4624651447771388,122.0365953471972,2.0151317164202307e-19,5.3981823284393216e-15,6.751386375426383e-09,5.504478292159158e-09,6.243392091608631e-07,-1.1119734001910283e-06,0.0,0.07477032191947408,0.06742401831744649,0.9139213035094761,0.2664905244938502,0.16518178246202866,0.6366967080612982,4.661510608906967,0.006745818577543979,0.005440172174756975,0.005369966297370451,0.06667747191929954,0.17653053937869204,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,47,21,0.3304428519187733,0.1124399293746267,0.2180029225441467,1.0,0.0,0.0,0.0,0.0,0.3304428519187733,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,47.0,10.0,977.0,0.0005697597262202094,2.0,0.0,4.74613054849804,0.07803561935304182,0.0009370173469571186,0.011885395692751901,-0.02137206738236016,-0.021372066344875103,-0.021372066186890044,0.0020211306885488923,0.0013014465507242027,0.001413274221399328,0.6497710326009564,1.533812787207624,191.63199152554324,4.567927679835692e-19,4.960671241923132e-15,1.0854399200001e-08,8.647800641532887e-09,6.550214041532496e-07,-8.79909830500889e-07,0.047619047619047616,0.07961533029909522,0.0653601426631876,0.8664204285282615,0.4079433139494174,0.24236595912960732,0.655041792325832,5.056590590106722,0.00845631348136092,0.0049670920812337465,0.004874834886243356,0.06460258610949182,0.2515559831281107,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,48,21,0.28875701900560347,0.09597714103403546,0.19277987797156806,1.0,0.0,0.0,0.0,0.0,0.28875701900560347,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,48.0,10.0,998.0,0.0005601702070595617,2.0,0.0,4.073462244380485,0.06587185861390248,0.0007689278885186772,0.011474544134026675,-0.014831317310795159,-0.014831314849706354,-0.014831315338859917,0.0016996726351162512,0.0011150112896864983,0.0011237808069087805,0.6915572009135658,1.4380507283819655,144.20498637832932,3.225985481971378e-19,2.7170015198682727e-15,7.796570752616334e-09,6.721102498189901e-09,5.493219363363008e-07,-7.901603641035509e-07,0.0,0.07914944408566733,0.06781996280408634,0.8870582352373673,0.2914498967083071,0.18539839616638482,0.6919124157087967,5.05140419027896,0.007972729523239597,0.0056283318928781485,0.0056227716040421725,0.06777700758107606,0.18596808989990693,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,49,21,0.3005877622377728,0.10414550967869304,0.1964422525590798,1.0,0.0,0.0,0.0,0.0,0.3005877622377728,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.9523809523809523,2.0,3.0,0.0,1.0,49.0,10.0,1019.0,0.0005505624112697156,2.0,0.0,5.955428889395033,0.07300355336783285,0.0007904535560447452,0.010956755525666247,-0.026049708575601998,-0.026049702683533026,-0.026049704498980114,0.0017347824143021686,0.0011223433584495383,0.0012809720127061747,0.6575092573931767,1.4297251135870033,129.30675200408555,6.498759450552993e-19,5.131068803613432e-15,1.558280368230856e-08,1.0446399775993599e-08,7.002222844001293e-07,-7.396452636156422e-07,0.0,0.08666035557306409,0.07960960441793509,0.9327150950581464,0.24982199618062997,0.1693855688933027,0.6570097928603031,5.364640595464944,0.009284459954912425,0.007636400988470671,0.007544132299298678,0.0790021692546826,0.18757903341758086,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,50,21,0.31319377107644436,0.10916968754359654,0.2040240835328479,1.0,0.0,0.0,0.0,0.0,0.31319377107644436,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,50.0,10.0,1040.0,0.0005409359482034412,2.0,0.0,7.335094850490282,0.10107042651315726,0.0012316937854672738,0.011900610828594853,-0.04503007810382678,-0.045030074312857424,-0.04503007620723245,0.0026193009050974373,0.0016550225057435192,0.0017830041469819888,0.6499101332185436,1.4747640268373667,136.10640578355228,8.938214338645378e-19,1.0072436500805837e-14,1.453551185803143e-08,1.264113683992378e-08,9.399689143895471e-07,-1.7511589903909004e-06,0.09523809523809523,0.12266648865478125,0.10930479374249484,0.9164137328023172,0.4373941120925418,0.2546290618726201,0.6438711557472493,7.741198063986471,0.01898351109720378,0.01424664170030773,0.014127643634063694,0.10862053236962661,0.26554591037447345,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,51,21,0.31747534420064616,0.11222063483936447,0.20525470936128162,1.0,0.0,0.0,0.0,0.0,0.31747534420064616,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,1.9523809523809523,2.0,3.0,0.0,1.0,51.0,10.0,1061.0,0.0005312904109556601,2.0,0.0,5.181462706286272,0.06934828072142951,0.0009626772287905372,0.01406377538034391,-0.021918517943046115,-0.02191851601975409,-0.021918515513996168,0.0020852708982085255,0.001333948096664435,0.0014159974507682756,0.6395407840778846,1.5553377340892252,142.39548294723738,6.424139881390115e-19,4.955222421320433e-15,9.964537098591334e-09,9.203695009682255e-09,6.896803782918925e-07,-9.334388096475835e-07,0.09523809523809523,0.08178170706990595,0.073422162384105,0.9065675941380533,0.29126902801909804,0.17768348038487944,0.6340313314103626,5.125196218250086,0.007352226771366625,0.0059154087149504205,0.005815750466315485,0.07277033049013241,0.18560011196231294,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,52,21,0.32189514397742097,0.10860188021546319,0.2132932637619578,1.0,0.0,0.0,0.0,0.0,0.32189514397742097,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9523809523809523,0.047619047619047616,1.9523809523809523,2.0,3.0,0.0,1.0,52.0,10.0,1082.0,0.0005216253753443397,2.0,0.0,6.132466589763003,0.06288175839261605,0.0008485849048800232,0.013467883434915753,-0.02363830502539632,-0.023638301176373076,-0.02363830160449292,0.0018683318381876666,0.0012350894716247082,0.0012430078585972757,0.6708606182399739,1.4711327507007916,151.41357113730615,4.887480942912939e-19,6.1557280022311975e-15,1.2005816989184573e-08,1.157769714392363e-08,7.324138864605352e-07,-7.593904779250983e-07,0.0,0.08873814222905116,0.0789684031599527,0.8717976251923589,0.2865798053261211,0.1873224893352592,0.6724785150540366,5.631007071616503,0.00920896429780467,0.007695537827135666,0.007683267017606572,0.07886112295302117,0.18815527636990637,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,53,21,0.28445537338075877,0.09167672782426789,0.19277864555649085,1.0,0.0,0.0,0.0,0.0,0.28445537338075877,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9047619047619048,0.09523809523809523,1.9523809523809523,2.0,3.0,0.0,1.0,53.0,10.0,1103.0,0.0005119403988051432,2.0,0.0,4.7813277619852625,0.06747267978876678,0.0009927588119075207,0.014842543064577393,-0.022391193487139867,-0.022391191876591138,-0.02239119185363801,0.002089302158852158,0.0012798093390933647,0.001336094624739252,0.6143244139308093,1.5428473837396495,117.3522450269967,4.806710301156903e-19,4.885497386686108e-15,7.683110752017101e-09,7.51775455878736e-09,6.696005768378901e-07,-1.0277293794335035e-06,0.09523809523809523,0.0884267088356007,0.07540362048024246,0.8719178468222635,0.2534409604054811,0.15270603764677096,0.6177020598648543,5.554781343252101,0.009074558931121237,0.006401821627443808,0.006362741506392786,0.07515030150481249,0.16134785872788612,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,54,21,0.28918196687515635,0.09443300749574389,0.19474895937941256,1.0,0.0,0.0,0.0,0.0,0.28918196687515635,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.9523809523809523,2.0,3.0,0.0,1.0,54.0,10.0,1124.0,0.0005022350191905703,2.0,0.0,5.743777957371549,0.06531821185443558,0.0008116456644151231,0.011743513678668478,-0.024181248669906733,-0.024181242584151833,-0.024181242584151833,0.0017768856822024696,0.00114844104748033,0.0011484416097471315,0.6969846184749516,1.5667780407438054,136.68476883286093,3.162861359949808e-19,4.707207373106219e-15,1.3235569023862157e-08,1.3235569023862157e-08,7.251530795662009e-07,-1.0288475585722473e-06,0.047619047619047616,0.08409592551649908,0.07240613372163787,0.8759643948937139,0.23838740501581407,0.15014853264302883,0.6966834752682004,5.2418886396296855,0.008068090111682621,0.005859721743929238,0.005859721743929238,0.07240613372163787,0.15014853264302883,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,55,21,0.2892302552148069,0.09793949340070997,0.1912907618140969,1.0,0.0,0.0,0.0,0.0,0.2892302552148069,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.7619047619047619,0.23809523809523808,1.9523809523809523,2.0,3.0,0.0,1.0,55.0,10.0,1145.0,0.0004925087534630964,2.0,0.0,6.0572273011975755,0.06700298903221066,0.0007971975783834151,0.011548091507446413,-0.027722354118094622,-0.027722358734176642,-0.027722358119604055,0.0017669783890597085,0.0011856371138266296,0.0012350705998540091,0.6992914917577705,1.494038887718015,166.4953224045021,1.3377070331280414e-18,5.962668045128628e-15,8.023327779995984e-09,7.213903061738291e-09,7.325317778952971e-07,-7.724671973122722e-07,0.09523809523809523,0.09243431044038493,0.08070343675648604,0.9036241046619873,0.3201346038057226,0.2169480987037909,0.6987769469439736,5.838117959369384,0.013833683898931646,0.009794228231609633,0.009696447578978376,0.08009639458265459,0.22426110596110813,,,,,,
O1_s62_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,56,21,0.29680262105600486,0.0990818746033169,0.19772074645268795,1.0,0.0,0.0,0.0,0.0,0.29680262105600486,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9523809523809523,0.047619047619047616,1.9523809523809523,2.0,3.0,0.0,1.0,56.0,10.0,1166.0,0.00048276109627041667,2.0,0.0,6.090859616510579,0.08232016144553518,0.0010169851622724648,0.012276527095742673,-0.030318246747174888,-0.030318246215960888,-0.030318246355013862,0.0022411455574240617,0.0015040927335247705,0.0015113718196566183,0.6811729710942347,1.4674764090659191,152.9423902464428,6.126468302783604e-19,6.804904597723474e-15,9.963700501735085e-09,9.824647526990058e-09,8.182673078639948e-07,-1.1950045674644467e-06,0.0,0.10048807209281187,0.08916214447481811,0.8942786366995492,0.3156055591432364,0.20829562161584672,0.677508738675654,6.37957937062286,0.011532318244649505,0.00892748284740557,0.008899767845639195,0.08901188639089233,0.2096932664882545,,,,,,
