seed,transition,update_batch,variant,relation_mode,relation_loss,relation_gradient_norm,relation_gradient_norm_ratio_to_b0,cos_relation_with_sup,cos_relation_with_assim,sup_gradient_norm,assim_gradient_norm,total_gradient_norm,old_winner_count_class0,old_winner_count_class1,old_winner_count_class2,per_class_loss0,per_class_loss1,per_class_loss2,boundary_relation_loss,interior_relation_loss,valid_count,pair_count,present_class_count,probability_sum_error,b0_r0_loss_abs_error,all_finite,hidden_gt_usage,optimizer_step_called
1,RIM_ONE_r3->Drishti_GS,7,B2,top2_pairwise_class_balanced,0.025760024785995483,1.824585199356079,6.524602931519235,0.15096953511238098,0.3413691520690918,0.16691917181015015,0.7515924572944641,2.225935459136963,31284,2978,1139,0.0015361091354861856,0.037214942276477814,0.03852902725338936,0.09630094468593597,0.0330573245882988,35401,35401,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,7,B3,all_pairwise_class_balanced,0.01365363597869873,0.9723600745201111,3.4770990112959126,0.15853039920330048,0.3084716200828552,0.16691917181015015,0.7515924572944641,1.4301012754440308,31284,2978,1139,0.0008008774602785707,0.020080359652638435,0.02007967233657837,0.049949005246162415,0.01756925694644451,35401,70802,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,8,B0,categorical_pixel_mean,0.007419767789542675,0.2176017016172409,1.0,0.001015121815726161,0.08754575997591019,0.22794359922409058,0.40857237577438354,0.48455336689949036,32094,3467,942,0.003538361517712474,0.037450648844242096,0.02913186512887478,0.01703604683279991,0.03153492137789726,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,8,B1,categorical_class_balanced,0.023373624309897423,0.5713024139404297,2.6254501214578947,-0.3055109679698944,0.07327328622341156,0.22794359922409058,0.40857237577438354,0.6728993058204651,32094,3467,942,0.003538361517712474,0.037450648844242096,0.02913186512887478,0.02163052186369896,0.03185969218611717,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,8,B2,top2_pairwise_class_balanced,0.020132480189204216,0.5678592920303345,2.6096270746503305,-0.25121524930000305,-0.06426221877336502,0.22794359922409058,0.40857237577438354,0.631961464881897,32094,3467,942,0.0034229217562824488,0.033192504197359085,0.023782014846801758,0.019594518467783928,0.02747468650341034,36503,36503,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,8,B3,all_pairwise_class_balanced,0.013045141473412514,0.41204002499580383,1.8935514838968395,-0.33693060278892517,0.12956836819648743,0.22794359922409058,0.40857237577438354,0.567345142364502,32094,3467,942,0.0018905153265222907,0.01936900056898594,0.017875906080007553,0.010876297019422054,0.01788518577814102,36503,73006,3,1.7881393432617188e-07,9.313225746154785e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,9,B0,categorical_pixel_mean,0.006297966465353966,0.20810426771640778,1.0,0.22942577302455902,-0.11182013154029846,0.13980604708194733,0.4351523816585541,0.5080892443656921,32619,3308,937,0.002120446180924773,0.04134000837802887,0.02801351249217987,0.014039757661521435,0.03548126295208931,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,9,B1,categorical_class_balanced,0.02382465824484825,0.9879568219184875,4.747412596385658,0.03991374373435974,-0.4194236695766449,0.13980604708194733,0.4351523816585541,0.921007513999939,32619,3308,937,0.002120446180924773,0.04134000837802887,0.02801351249217987,0.018795961514115334,0.03304651752114296,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,9,B2,top2_pairwise_class_balanced,0.022121479734778404,0.8454380631446838,4.062569559105809,0.060270871967077255,-0.39516833424568176,0.13980604708194733,0.4351523816585541,0.8124101161956787,32619,3308,937,0.0021111739333719015,0.03670315816998482,0.0275501050055027,0.01770513691008091,0.031221887096762657,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,9,B3,all_pairwise_class_balanced,0.012367475777864456,0.5418528318405151,2.603756462019896,0.027202198281884193,-0.41590940952301025,0.13980604708194733,0.4351523816585541,0.5686365365982056,32619,3308,937,0.001069345511496067,0.0207817442715168,0.015251336619257927,0.009601511061191559,0.01702316477894783,36864,73728,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,10,B0,categorical_pixel_mean,0.007342444732785225,0.34631332755088806,1.0,-0.04134508967399597,0.32281509041786194,0.2671129107475281,0.4287862479686737,0.5928165912628174,7595,956,304,0.0019074862357228994,0.04028664156794548,0.039526183158159256,0.03592483326792717,0.034521207213401794,8855,8855,3,1.1920928955078125e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,10,B1,categorical_class_balanced,0.027240103110671043,2.3404040336608887,6.758053610619373,-0.03335456922650337,0.4624329209327698,0.2671129107475281,0.4287862479686737,2.5509300231933594,7595,956,304,0.0019074862357228994,0.04028664156794548,0.039526183158159256,0.03810838609933853,0.03301851078867912,8855,8855,3,1.1920928955078125e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,10,B2,top2_pairwise_class_balanced,0.026291146874427795,2.3305470943450928,6.729591121504375,-0.0361316092312336,0.470845103263855,0.2671129107475281,0.4287862479686737,2.543774127960205,7595,956,304,0.0018897547852247953,0.03776505962014198,0.03921863064169884,0.03657713532447815,0.03203892335295677,8855,8855,3,1.1920928955078125e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,10,B3,all_pairwise_class_balanced,0.01374905090779066,1.1880652904510498,3.4306080532706984,-0.030591223388910294,0.45976489782333374,0.2671129107475281,0.4287862479686737,1.4155573844909668,7595,956,304,0.000966570689342916,0.020296698436141014,0.019983883947134018,0.019261706620454788,0.01666724681854248,8855,17710,3,1.1920928955078125e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,11,B0,categorical_pixel_mean,0.00569685734808445,0.20898154377937317,1.0,-0.09219247847795486,-0.12364605814218521,0.32716792821884155,0.4786573350429535,0.7065557241439819,32492,2843,1149,0.0030393521301448345,0.025843864306807518,0.03099687211215496,0.023116571828722954,0.0235139150172472,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,11,B1,categorical_class_balanced,0.019960029050707817,1.1740292310714722,5.617860839954953,-0.3589205741882324,-0.2079695761203766,0.32716792821884155,0.4786573350429535,1.1669472455978394,32492,2843,1149,0.0030393521301448345,0.025843864306807518,0.03099687211215496,0.031182659789919853,0.02562868408858776,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,11,B2,top2_pairwise_class_balanced,0.019366202875971794,1.1366856098175049,5.43916744637283,-0.35291430354118347,-0.19417637586593628,0.32716792821884155,0.4786573350429535,1.1450687646865845,32492,2843,1149,0.0030207952950149775,0.024394666776061058,0.030683143064379692,0.030453426763415337,0.024983681738376617,36484,36484,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,11,B3,all_pairwise_class_balanced,0.010066209360957146,0.5945770144462585,2.845117342390617,-0.35679155588150024,-0.21052232384681702,0.32716792821884155,0.4786573350429535,0.7666738629341125,32492,2843,1149,0.0015325291315093637,0.013040144927799702,0.015625951811671257,0.015713244676589966,0.01295504905283451,36484,72968,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,12,B0,categorical_pixel_mean,0.00489143468439579,0.10094291716814041,1.0,0.060651496052742004,0.040219295769929886,0.2783130705356598,0.5737094879150391,0.6587442755699158,32464,3007,1032,0.0016290394123643637,0.024655869230628014,0.04992896690964699,0.01203983835875988,0.030649909749627113,36503,36503,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,12,B1,categorical_class_balanced,0.02540462464094162,1.4540534019470215,14.404709540194958,0.09651994705200195,-0.23895977437496185,0.2783130705356598,0.5737094879150391,1.486404538154602,32464,3007,1032,0.0016290394123643637,0.024655869230628014,0.04992896690964699,0.018962286412715912,0.0341048538684845,36503,36503,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,12,B2,top2_pairwise_class_balanced,0.023737719282507896,1.2811756134033203,12.692080329611128,0.11084526032209396,-0.2023213803768158,0.2783130705356598,0.5737094879150391,1.3559999465942383,32464,3007,1032,0.0016062491340562701,0.02170693315565586,0.04789997637271881,0.018368631601333618,0.03223283961415291,36503,36503,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,12,B3,all_pairwise_class_balanced,0.012903204187750816,0.7541292905807495,7.470848988092923,0.09108776599168777,-0.2509724497795105,0.2783130705356598,0.5737094879150391,0.8974624872207642,32464,3007,1032,0.000825843308120966,0.012670897878706455,0.02521286904811859,0.009748856537044048,0.017320502549409866,36503,73006,3,1.7881393432617188e-07,4.656612873077393e-10,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,13,B0,categorical_pixel_mean,0.0058899628929793835,0.28368476033210754,1.0,0.4641416370868683,0.05840705707669258,0.3964497745037079,0.580925703048706,0.7478489279747009,31824,2789,1149,0.0029872830491513014,0.030155055224895477,0.027386534959077835,0.018112944439053535,0.028918201103806496,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,13,B1,categorical_class_balanced,0.020176291465759277,1.1536674499511719,4.066723389020201,0.495466023683548,0.08482140302658081,0.3964497745037079,0.580925703048706,1.5010011196136475,31824,2789,1149,0.0029872830491513014,0.030155055224895477,0.027386534959077835,0.0246745478361845,0.02924184501171112,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,13,B2,top2_pairwise_class_balanced,0.018419120460748672,0.9548637270927429,3.3659324031889883,0.44480451941490173,0.16542786359786987,0.3964497745037079,0.580925703048706,1.336876630783081,31824,2789,1149,0.00297536700963974,0.027497965842485428,0.02478402853012085,0.02379005029797554,0.027354827150702477,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,13,B3,all_pairwise_class_balanced,0.010914601385593414,0.7429965734481812,2.6190923071735006,0.5369842648506165,-0.019275149330496788,0.3964497745037079,0.580925703048706,1.0985816717147827,31824,2789,1149,0.0015047219349071383,0.015426394529640675,0.015812689438462257,0.012474356219172478,0.015557704493403435,35762,71524,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,14,B0,categorical_pixel_mean,0.007509205490350723,0.2308589071035385,1.0,0.020903073251247406,0.03581951931118965,0.18559233844280243,0.19303087890148163,0.3933711349964142,30835,3628,1261,0.0027402047999203205,0.03274628520011902,0.05151554197072983,0.020634427666664124,0.03214959427714348,35724,35724,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,14,B1,categorical_class_balanced,0.029000677168369293,1.8944437503814697,8.206067394799827,-0.14771215617656708,-0.13273431360721588,0.18559233844280243,0.19303087890148163,1.8666582107543945,30835,3628,1261,0.0027402047999203205,0.03274628520011902,0.05151554197072983,0.028383996337652206,0.03382055088877678,35724,35724,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,14,B2,top2_pairwise_class_balanced,0.02663881704211235,1.7774848937988281,7.699442556061479,-0.12180238962173462,-0.11397817730903625,0.18559233844280243,0.19303087890148163,1.7599260807037354,30835,3628,1261,0.002667313441634178,0.02976127713918686,0.047487854957580566,0.02580578811466694,0.030802905559539795,35724,35724,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,14,B3,all_pairwise_class_balanced,0.01588493026793003,1.0923198461532593,4.731547332775693,-0.16753892600536346,-0.13449940085411072,0.18559233844280243,0.19303087890148163,1.079336404800415,30835,3628,1261,0.00146774691529572,0.016645902767777443,0.02954113855957985,0.014246037229895592,0.01888393424451351,35724,71448,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,15,B0,categorical_pixel_mean,0.0062675983645021915,0.13647226989269257,1.0,0.06739587336778641,0.026365533471107483,0.16693809628486633,0.946175754070282,1.0320508480072021,31444,3380,938,0.003183749970048666,0.029942134395241737,0.024336451664566994,0.017273275181651115,0.025825906544923782,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,15,B1,categorical_class_balanced,0.01915411278605461,0.9854391813278198,7.220801574581162,-0.10770689696073532,0.025828229263424873,0.16693809628486633,0.946175754070282,1.4214184284210205,31444,3380,938,0.003183749970048666,0.029942134395241737,0.024336451664566994,0.0286756232380867,0.024913137778639793,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,15,B2,top2_pairwise_class_balanced,0.01769658364355564,0.8219174146652222,6.022596497526505,-0.04424610361456871,0.10674311965703964,0.16693809628486633,0.946175754070282,1.3660163879394531,31444,3380,938,0.0031295111402869225,0.026988577097654343,0.022971659898757935,0.028086598962545395,0.02308998629450798,35762,35762,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,15,B3,all_pairwise_class_balanced,0.00978071242570877,0.5262623429298401,3.856185167460301,-0.10827284306287766,0.03487005829811096,0.16693809628486633,0.946175754070282,1.152952790260315,31444,3380,938,0.0016410929383710027,0.015148892998695374,0.012552151456475258,0.014499487355351448,0.012704432010650635,35762,71524,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,16,B0,categorical_pixel_mean,0.004813217092305422,0.12057501077651978,1.0,-0.16814659535884857,0.5153817534446716,0.20298534631729126,0.39753344655036926,0.5058678388595581,32857,2777,869,0.0019816220737993717,0.032634712755680084,0.02296905219554901,0.014686007052659988,0.03261394426226616,36503,36503,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,16,B1,categorical_class_balanced,0.019195130094885826,0.7288894653320312,6.0451121723969345,0.24077318608760834,0.10956837981939316,0.20298534631729126,0.39753344655036926,0.9306887984275818,32857,2777,869,0.0019816220737993717,0.032634712755680084,0.02296905219554901,0.014688633382320404,0.030860677361488342,36503,36503,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,16,B2,top2_pairwise_class_balanced,0.01705077290534973,0.4711529612541199,3.907550646023828,0.15798713266849518,0.08816331624984741,0.20298534631729126,0.39753344655036926,0.696720540523529,32857,2777,869,0.00196303753182292,0.030332624912261963,0.018856653943657875,0.010385439731180668,0.028703268617391586,36503,36503,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,16,B3,all_pairwise_class_balanced,0.009825147688388824,0.4103045165538788,3.402898443976582,0.2503740191459656,0.12178828567266464,0.20298534631729126,0.39753344655036926,0.6708154678344727,32857,2777,869,0.001010742038488388,0.01654021255671978,0.01192448940128088,0.007969758473336697,0.01579035073518753,36503,73006,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,17,B0,categorical_pixel_mean,0.0048013851046562195,0.1480061411857605,1.0,0.5327003002166748,-0.4424125552177429,0.3720173239707947,0.23503124713897705,0.4708251357078552,32968,3018,878,0.0015432507498189807,0.03287815302610397,0.03063112683594227,0.017830822616815567,0.029492169618606567,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,17,B1,categorical_class_balanced,0.021684177219867706,1.255212664604187,8.480814745577257,0.2460472583770752,-0.41717177629470825,0.3720173239707947,0.23503124713897705,1.3156918287277222,32968,3018,878,0.0015432507498189807,0.03287815302610397,0.03063112683594227,0.03817672282457352,0.02876277081668377,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,17,B2,top2_pairwise_class_balanced,0.020443882793188095,1.1294350624084473,7.631001344673318,0.22987477481365204,-0.41050752997398376,0.3720173239707947,0.23503124713897705,1.1927855014801025,32968,3018,878,0.0015278536593541503,0.03053555265069008,0.029268236830830574,0.03579817712306976,0.027585959061980247,36864,36864,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
1,RIM_ONE_r3->Drishti_GS,17,B3,all_pairwise_class_balanced,0.01107184961438179,0.668071985244751,4.513812601912666,0.23104460537433624,-0.42086079716682434,0.3720173239707947,0.23503124713897705,0.7751835584640503,32968,3018,878,0.00077754573430866,0.01651875302195549,0.01591924950480461,0.01958439126610756,0.014658181928098202,36864,73728,3,1.7881393432617188e-07,0.0,True,post_hoc_boundary_grouping_only,False
