GRQA,Limg,Lseg,advantage_std,arm,assignment_regret_max,assignment_regret_mean,assignment_regret_p50,assignment_regret_p95,assignment_total_similarity,backbone,categorical_kl,clip_fraction,code_commit,config_digest,cos_img_grqa,cos_img_grqa_reason,cos_seg_grqa,cos_seg_grqa_reason,cos_seg_img,domain,global_step,grad_norm,group,group_sizes,k3,lambda_grqa,local_step,lr,max_group_size,min_group_size,norm_grqa,norm_img,norm_seg,peak_allocated,peak_reserved,phase,query_utilization,ratio_max,ratio_mean,ratio_min,regularizer,reward_mean,reward_std,routing_mode,seed,selected_k3,singleton_fraction,status,supported_classes,task,timestamp,total_loss,training_seconds
-0.005013936199247837,0.002923631574958563,0.2721930742263794,0.9354066848754883,A2,0.0,0.0,0.0,0.0,4.925264358520508,UNET_QUERY_128,9.080841846298426e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.2145257122812138,,0.06347776213856009,,0.744672431383148,RIM_ONE_r3,2300,8.864038467407227,-0.005013967864215374,"[[1, 10, 1], [1, 3, 8]]",3.1730996852274984e-05,5.0,300,[0.00026988522327480363],10,1,0.948881538117967,3.4993892802283946,5.7714321987562345,809824256,941621248,development,"[2, 13, 9]",1.024038553237915,1.0035470724105835,0.9964602589607239,-0.02506968006491661,0.2052193582057953,0.2133912444114685,top1,261,3.1730996852274984e-05,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395180.1801634,0.2763597071170807,96.5341333579272
-0.0031163909006863832,0.003886975347995758,0.43968018889427185,0.9128625392913818,A2,0.0,0.0,0.0,0.0,4.811254501342773,UNET_QUERY_128,4.8318404878955334e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.21958239474436397,,-0.10543432077032046,,0.5154094968321686,RIM_ONE_r3,2400,18.20146942138672,-0.0031164090614765882,"[[1, 10, 1], [1, 10, 1]]",1.8132039258489385e-05,5.0,400,[0.00023492378861760376],10,1,0.7128104422341511,5.170131708422174,14.985821205631774,809824256,941621248,development,"[2, 20, 2]",1.0165462493896484,1.0046474933624268,0.9990757703781128,-0.015581954270601273,0.20046894252300262,0.1997554898262024,top1,261,1.8132039258489385e-05,0.6666666666666666,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395209.224685,0.46296799182891846,125.57952448586002
0.0013293010415509343,0.0011128560872748494,0.24054232239723206,0.9128656387329102,A2,0.0,0.0,0.0,0.0,4.736273765563965,UNET_QUERY_128,2.7431166017777286e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.03886609509624346,,0.018347798756969024,,0.6311831217483803,RIM_ONE_r3,2500,10.745415687561035,0.0013292878866195679,"[[10, 1, 1], [10, 1, 1]]",1.3160693924874067e-05,5.0,500,[0.0001993718664752192],10,1,0.6092263487277648,1.0633378225451162,10.023451015203573,809824256,941621248,development,"[20, 2, 2]",1.0113908052444458,1.004398226737976,0.9988824129104614,0.00664650509133935,0.19734475016593933,0.19714224338531494,top1,261,1.3160693924874067e-05,0.6666666666666666,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395245.4530132,0.25831741094589233,161.8079164000228
0.0014215809060260653,0.0019360551377758384,0.2766607999801636,0.9354079961776733,A2,0.0,0.0,0.0,0.0,4.804022312164307,UNET_QUERY_128,1.2234877431183122e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.008970487295723419,,-0.46637990162542514,,0.2612322433395288,RIM_ONE_r3,2600,5.351163387298584,0.001421575783751905,"[[1, 1, 10], [5, 1, 6]]",5.180451807973441e-06,5.0,600,[0.00016309658323221824],10,1,1.4404304980042368,0.9647431793502785,5.4905841448518435,809824256,941621248,development,"[6, 2, 16]",1.0058077573776245,1.0023910999298096,0.9950338006019592,0.007107904646545649,0.20016759634017944,0.20742443203926086,top1,261,5.180451807973441e-06,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395275.551608,0.30312925577163696,191.84509098296985
-0.0004331957024987787,0.0028319465927779675,0.2957969903945923,0.9354084730148315,A2,0.0,0.0,0.0,0.0,4.888759613037109,UNET_QUERY_128,4.517523848335259e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.10587642060843906,,0.046395514264388885,,0.6797218542025143,RIM_ONE_r3,2700,5.892744541168213,-0.0004331966338213533,"[[1, 2, 9], [1, 1, 10]]",9.337554160993022e-07,5.0,700,[0.00012589254117941672],10,1,0.7515252726005626,1.8318164442307603,4.395303916077491,809824256,941621248,development,"[2, 3, 19]",1.0038669109344482,1.001046895980835,0.9995817542076111,-0.002165978541597724,0.2036983221769333,0.2109847217798233,top1,261,9.337554160993022e-07,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395303.4626808,0.3219504952430725,219.81755516817793
4.691021968028508e-05,0.002945070620626211,0.24028532207012177,0.9354060888290405,A2,0.0,0.0,0.0,0.0,4.790031433105469,UNET_QUERY_128,3.0612063710577786e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.11146367367625405,,-0.12628460029806002,,0.6474934866348735,RIM_ONE_r3,2800,8.668913841247559,4.690885543823242e-05,"[[1, 10, 1], [7, 4, 1]]",1.3640168390338658e-06,5.0,800,[8.740129486931664e-05],10,1,0.4648359908396739,2.574878461479366,6.790985722937893,809824256,941621248,development,"[8, 14, 2]",1.003013014793396,1.000484824180603,0.994825541973114,0.0002345511020394042,0.19958464801311493,0.2036624699831009,top1,261,1.3640168390338658e-06,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395331.9182615,0.269970566034317,248.27316117286682
-0.00107153644785285,0.0021602511405944824,0.3405432403087616,0.9574201703071594,A2,0.0,0.0,0.0,0.0,4.774158477783203,UNET_QUERY_128,8.204034202208277e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.02042507474714123,,-0.3198746043922881,,0.40392564067551845,RIM_ONE_r3,2900,7.802630424499512,-0.0010715376120060682,"[[1, 10, 1], [2, 5, 5]]",1.199192411149852e-06,5.0,900,[4.6837194216121523e-05],10,1,0.5315488662827665,1.3329593525087122,7.304785941323596,809824256,941621248,development,"[3, 15, 6]",1.0041720867156982,1.0002657175064087,0.9991540312767029,-0.00535768223926425,0.1989232748746872,0.2013675570487976,top1,261,1.199192411149852e-06,0.3333333333333333,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395370.8899646,0.3567880690097809,287.2449244009331
-5.8924055338138714e-05,0.002584893722087145,0.21843549609184265,0.9999943971633911,A2,0.0,0.0,0.0,0.0,4.897401332855225,UNET_QUERY_128,2.3784954805705638e-07,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.24013778441310665,,0.005782628576117875,,0.28559949453278066,RIM_ONE_r3,3000,4.056879043579102,-5.892416083952412e-05,"[[8, 2, 2], [4, 5, 3]]",1.0528189875458338e-07,5.0,1000,[0.0],8,2,0.24744257020045843,2.0206222762856165,2.947137238361821,809824256,941621248,development,"[12, 7, 5]",1.0013377666473389,1.0001394748687744,0.999549388885498,-0.00029462028760463,0.20405839383602142,0.2109849601984024,top1,261,1.0528189875458338e-07,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A2,1790395405.1665645,0.24398981034755707,321.5213959850371
-0.008193371817469597,0.006835838779807091,0.6324911713600159,0.9999951124191284,A3,0.03205811232328415,0.0053193941712379456,0.0,0.031125571578741074,5.769216060638428,UNET_QUERY_128,0.00030903087463229895,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.18302112054026862,,-0.3064403952015056,,-0.5652242861966448,RIM_ONE_r3,2100,16.85325050354004,-0.008193543180823326,"[[6, 3, 3], [6, 3, 3]]",0.00017153698718175292,5.0,100,[0.0003383834619016499],6,3,0.3881914565372918,5.595264435523484,19.52859581697267,809824256,939524096,development,"[12, 6, 6]",1.0320897102355957,1.0019783973693848,0.9839030504226685,-0.040966860949993134,0.24038401246070862,0.22308005392551422,cc,261,0.00017153698718175292,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395460.5231102,0.659882664680481,34.55122898519039
-0.0028498470783233643,0.007201065309345722,0.502217173576355,0.9999939203262329,A3,0.014700353145599365,0.003283274360001087,0.0,0.014384925365447998,5.492685794830322,UNET_QUERY_128,7.381986506516114e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.5300929276987495,,0.4747127944386142,,0.9486494152153837,RIM_ONE_r3,2200,29.908544540405273,-0.0028498992323875427,"[[3, 6, 3], [3, 6, 3]]",5.210784001974389e-05,5.0,200,[0.00030434898592517713],6,3,0.40735826593922114,8.406609436291808,21.608537065087937,809824256,939524096,development,"[6, 12, 6]",1.0178335905075073,1.0049333572387695,0.9875621795654297,-0.014249235391616821,0.22886191308498383,0.20263339579105377,cc,261,5.210784001974389e-05,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395489.624956,0.5599786043167114,63.655482792295516
-0.0012490320950746536,0.00547066843137145,0.3368547260761261,0.9999947547912598,A3,0.0017326995730400085,0.0004185931757092476,0.0,0.001593335415236652,5.2622761726379395,UNET_QUERY_128,2.2154476027935743e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.28916038843333014,,0.20374714020543516,,0.8805719810508782,RIM_ONE_r3,2300,15.194072723388672,-0.0012490376830101013,"[[6, 3, 3], [6, 3, 3]]",5.531161150429398e-06,5.0,300,[0.00026988522327480363],6,3,0.42198621175190304,6.332248141749871,9.209005487060198,809824256,939524096,development,"[12, 6, 6]",1.0117799043655396,1.0012249946594238,0.9984075427055359,-0.006245160475373268,0.2192615121603012,0.19737659394741058,cc,261,5.531161150429398e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395524.9844918,0.38531625270843506,99.01499607833102
-0.0016433283453807235,0.0021383692510426044,0.3992544710636139,0.9999942183494568,A3,0.005256563425064087,0.0013481015339493752,0.0,0.005209301132708788,5.1811065673828125,UNET_QUERY_128,2.8917867894051597e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.1351834978087174,,-0.30359124963028955,,0.3954733374456816,RIM_ONE_r3,2400,15.595526695251465,-0.0016433348646387458,"[[3, 3, 6], [3, 3, 6]]",6.573643531737616e-06,5.0,400,[0.00023492378861760376],6,3,0.884045874518345,1.8638920283647324,15.007396856772095,809824256,939524096,development,"[6, 6, 12]",1.0093954801559448,1.001917839050293,0.9984303116798401,-0.00821664184331894,0.2158794403076172,0.19092662632465363,cc,261,6.573643531737616e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395553.651746,0.4124215245246887,127.682173862122
-0.0009087297949008644,0.001153165940195322,0.25487589836120605,0.9999939203262329,A3,0.002746395766735077,0.0005654876003973186,0.0,0.0025090414565056562,5.0623579025268555,UNET_QUERY_128,1.155002973973751e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.5397055795707145,,-0.34095079042925786,,0.7201768485658827,RIM_ONE_r3,2500,11.173973083496094,-0.0009087324142456055,"[[3, 3, 6], [3, 3, 6]]",2.6351699489168823e-06,5.0,500,[0.0001993718664752192],6,3,0.9150544525407291,1.3483972815383927,10.477710066947575,809824256,939524096,development,"[6, 6, 12]",1.0064603090286255,1.001018762588501,0.9983711838722229,-0.004543649032711983,0.21093158423900604,0.18867795169353485,cc,261,2.6351699489168823e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395588.0619621,0.2618638873100281,162.09245587093756
0.00018455715326126665,0.0018613068386912346,0.27048733830451965,0.9999939799308777,A3,0.00696071982383728,0.0017080844845622778,0.0,0.0067370072938501835,5.061387062072754,UNET_QUERY_128,5.855035851709545e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.16150613494231442,,-0.220859222693776,,0.07545493702646913,RIM_ONE_r3,2600,5.013374328613281,0.00018455336976330727,"[[3, 3, 6], [3, 3, 6]]",3.790674554693396e-06,5.0,600,[0.00016309658323221824],6,3,0.6303767523099935,0.7808772186558598,4.9804232859477,809824256,939524096,development,"[6, 6, 12]",1.005942702293396,1.001030683517456,0.995855450630188,0.0009227857808582485,0.21089112758636475,0.19456826150417328,cc,261,3.790674554693396e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395619.480479,0.29002320766448975,193.50960010197014
-0.00012822878488805145,0.0024572047404944897,0.2938542366027832,0.999994695186615,A3,0.004159070551395416,0.0010374325793236494,0.0,0.003932398743927479,5.147155284881592,UNET_QUERY_128,6.907772331032902e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.022081533779954574,,-0.02445291857100009,,0.6943569721214262,RIM_ONE_r3,2700,7.262057781219482,-0.000128231942653656,"[[6, 3, 3], [6, 3, 3]]",3.161424274367164e-06,5.0,700,[0.00012589254117941672],6,3,0.2258883678221989,1.7287772384371365,5.957129345159011,809824256,939524096,development,"[12, 6, 6]",1.0034892559051514,1.0011709928512573,0.9978099465370178,-0.0006411439389921725,0.21446481347084045,0.1970040649175644,cc,261,3.161424274367164e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395658.714348,0.3177851438522339,232.74483149312437
-8.012796024559066e-05,0.0024070630315691233,0.22696734964847565,0.9999943971633911,A3,0.002130284905433655,0.00036272345460020006,0.0,0.002007273491472006,5.054840087890625,UNET_QUERY_128,1.9966282707173377e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.2778900718472389,,0.45509699995358305,,0.14896383536258653,RIM_ONE_r3,2800,4.123572826385498,-8.012851321836933e-05,"[[3, 3, 6], [6, 3, 3]]",5.538774416891101e-07,5.0,800,[8.740129486931664e-05],6,3,0.424309929654648,1.9977806173057064,3.0578987364459076,809824256,939524096,development,"[9, 6, 9]",1.002310037612915,1.0003694295883179,0.9983842968940735,-0.0004006398085039109,0.21061834692955017,0.19013884663581848,cc,261,5.538774416891101e-07,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395690.322196,0.25063735246658325,264.3526838803664
-0.0006951311370357871,0.002107376931235194,0.35668376088142395,0.999994158744812,A3,0.0017007887363433838,0.00029957544757053256,0.0,0.0016363603062927723,5.039359092712402,UNET_QUERY_128,5.397966560849454e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.058441909640749974,,-0.4156517447976728,,0.2803170120965596,RIM_ONE_r3,2900,6.480710506439209,-0.0006951317191123962,"[[3, 3, 6], [3, 3, 6]]",5.745866928918986e-07,5.0,900,[4.6837194216121523e-05],6,3,0.5961604543073493,1.1458586846982828,6.26997075166401,809824256,939524096,development,"[6, 6, 12]",1.0031605958938599,1.0005393028259277,0.9997602701187134,-0.0034756558015942574,0.2099733054637909,0.1881875842809677,cc,261,5.745866928918986e-07,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395721.4883308,0.3742818534374237,295.51891193538904
-2.8227710572537035e-05,0.0024375910870730877,0.22063136100769043,0.9999945163726807,A3,0.00022248178720474243,1.8404176444164477e-05,0.0,7.602424739161506e-05,5.113715171813965,UNET_QUERY_128,2.711790614284837e-07,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.2388516533637137,,0.09555914469951733,,0.5208878283313739,RIM_ONE_r3,3000,4.6191792488098145,-2.8227766961208545e-05,"[[6, 3, 3], [3, 3, 6]]",5.6077929855291586e-08,5.0,1000,[0.0],6,3,0.167580413428985,2.1302711987569456,3.0954082947650163,809824256,939524096,development,"[9, 6, 9]",1.0008931159973145,1.0000633001327515,0.9994450211524963,-0.0001411385601386428,0.21307146549224854,0.19421616196632385,cc,261,5.6077929855291586e-08,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A3,1790395751.0691009,0.24486613273620605,325.099655282218
-0.003756070276722312,0.005660307593643665,0.5381290912628174,0.9999938011169434,A4,0.023011907935142517,0.002601474057883024,0.0,0.020093783736228943,5.019710063934326,UNET_QUERY_128,0.000375245523173362,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.2733287758202973,,-0.3605680138550946,,-0.2774030740953617,RIM_ONE_r3,2100,15.613457679748535,-0.0037563617806881666,"[[3, 3, 6], [3, 3, 6]]",0.00029161933343857527,1.6666666666666665,100,[0.0003383834619016499],6,3,0.3952126363896903,3.6336576720737765,16.39678477538956,809824256,939524096,development,"[6, 6, 12]",1.0279475450515747,1.0096499919891357,0.9561534523963928,-0.006260117050260305,0.20915459096431732,0.1989634931087494,cc,261,0.00029161933343857527,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790395809.5315938,0.5884720683097839,36.458225852809846
-0.006716555450111628,0.00705632334575057,0.3100212812423706,0.9999947547912598,A4,0.031969472765922546,0.0038949938025325537,0.0,0.028447067365050316,5.413487911224365,UNET_QUERY_128,0.00021232680592220277,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.11434626329168959,,0.2495720747008666,,0.18519714341430024,RIM_ONE_r3,2200,10.14893913269043,-0.006716656498610973,"[[6, 3, 3], [6, 3, 3]]",0.00010105971887242049,3.333333333333333,200,[0.00030434898592517713],6,3,0.378204987627235,7.239360724660317,5.84853960475357,809824256,939524096,development,"[12, 6, 6]",1.029367446899414,1.0036025047302246,0.9808101058006287,-0.0223885178565979,0.22556200623512268,0.2110700160264969,cc,261,0.00010105971887242049,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790395842.085798,0.3581959903240204,69.01477736793458
-0.00449295062571764,0.0032124482095241547,0.2896142899990082,0.9999951124191284,A4,0.009692437946796417,0.0015764851123094559,0.0,0.009291338734328747,5.2968878746032715,UNET_QUERY_128,8.945495210355148e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.11743583894787116,,-0.010252103004793131,,0.7287878628891075,RIM_ONE_r3,2300,9.696263313293457,-0.004492978565394878,"[[6, 3, 3], [3, 3, 6]]",2.8118322006775998e-05,5.0,300,[0.00026988522327480363],6,3,0.42103585653495207,3.8509987522804936,6.495716219516594,809824256,939524096,development,"[9, 6, 9]",1.0250650644302368,1.0029654502868652,0.9979691505432129,-0.022464752197265625,0.22070366144180298,0.21727973222732544,cc,261,2.8118322006775998e-05,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790395871.1400783,0.2992740273475647,98.07003867579624
-0.0029236895497888327,0.0040077934972941875,0.4458109140396118,0.9999943375587463,A4,0.01757170259952545,0.004025893285870552,0.0,0.017421750351786613,5.127773761749268,UNET_QUERY_128,5.352844891604036e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.33433323258069264,,-0.1890980535002353,,0.48666930273703257,RIM_ONE_r3,2400,17.844114303588867,-0.0029237172566354275,"[[3, 6, 3], [3, 6, 3]]",2.7656584279611707e-05,5.0,400,[0.00023492378861760376],6,3,0.8426719797243005,5.0088925223791465,14.872348069921541,809824256,939524096,development,"[6, 12, 6]",1.016652226448059,1.0036931037902832,0.9929662942886353,-0.014618447981774807,0.21365724503993988,0.20501305162906647,cc,261,2.7656584279611707e-05,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790395907.9818304,0.4712703824043274,134.911824952811
-0.0012361358385533094,0.0012212716974318027,0.24294325709342957,0.999994695186615,A4,0.002657651901245117,0.0003776177763938904,0.0,0.0022652221377938986,4.955949783325195,UNET_QUERY_128,1.6004221834009513e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.2667263140303161,,-0.4740482639435536,,0.3227865342403018,RIM_ONE_r3,2500,6.593058109283447,-0.0012361407279968262,"[[6, 3, 3], [3, 6, 3]]",4.921928393741837e-06,5.0,500,[0.0001993718664752192],6,3,1.1047389313066323,0.8307420743722566,6.667686543354394,809824256,939524096,development,"[9, 9, 6]",1.00955331325531,1.0009171962738037,0.9963526725769043,-0.006180679425597191,0.2064979076385498,0.2024715542793274,cc,261,4.921928393741837e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790395939.0168638,0.24897530674934387,165.84086299082264
0.00030261094798333943,0.0019167455611750484,0.27971431612968445,0.9999946355819702,A4,0.0070099905133247375,0.001683361828327179,0.0,0.006876538973301649,4.979096412658691,UNET_QUERY_128,4.597060978994705e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.2901317728471803,,-0.37684521928339076,,-0.05320808507630896,RIM_ONE_r3,2600,5.23893404006958,0.00030260783387348056,"[[3, 3, 6], [3, 3, 6]]",3.1281103929359233e-06,5.0,600,[0.00016309658323221824],6,3,0.9892826214809045,0.5158455531252698,5.51463890714802,809824256,939524096,development,"[6, 6, 12]",1.0055114030838013,1.0006811618804932,0.9936469793319702,0.0015130547108128667,0.2074623554944992,0.2092188447713852,cc,261,3.1281103929359233e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790395969.2250788,0.30039483308792114,196.15509409084916
-0.0006872442900203168,0.0027264091186225414,0.29318493604660034,0.9999943971633911,A4,0.005145564675331116,0.0006176500464789569,0.0,0.004534545820206404,5.07391357421875,UNET_QUERY_128,8.492448614560999e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.055932378417516186,,-0.024915386651234113,,0.6546340032082889,RIM_ONE_r3,2700,5.500893592834473,-0.0006872465601190925,"[[3, 6, 3], [3, 6, 3]]",2.2906788217369467e-06,5.0,700,[0.00012589254117941672],6,3,0.2270154848089582,1.5427565001408103,4.366276208992853,809824256,939524096,development,"[6, 12, 6]",1.003724455833435,1.0006877183914185,0.9964703917503357,-0.003436221508309245,0.21141307055950165,0.21322649717330933,cc,261,2.2906788217369467e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790396002.833525,0.31701281666755676,229.6576617420651
0.00025473517598584294,0.0026445528492331505,0.23319248855113983,0.9999943375587463,A4,0.0040387362241744995,0.0007851853733882308,0.0,0.00390670308843255,5.022202491760254,UNET_QUERY_128,3.3902083487191703e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.29072359377429546,,0.6213078937505188,,0.35480144183463,RIM_ONE_r3,2800,5.499607086181641,0.00025473287678323686,"[[6, 3, 3], [3, 3, 6]]",2.29244005822693e-06,5.0,800,[8.740129486931664e-05],6,3,0.7597818770524213,1.9641042419247456,3.961278111669234,809824256,939524096,development,"[9, 6, 9]",1.0031588077545166,1.0007755756378174,0.9966434836387634,0.0012736758217215538,0.20925843715667725,0.20330242812633514,cc,261,2.29244005822693e-06,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790396032.4024231,0.2609116733074188,259.33251853007823
-0.0006730376044288278,0.002237205160781741,0.3449435532093048,0.9999945163726807,A4,0.003240063786506653,0.0006047447095625103,0.0,0.0031378327403217554,4.952253341674805,UNET_QUERY_128,5.169074029254261e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.22958511754715652,,-0.4310490966745528,,0.1919605130084964,RIM_ONE_r3,2900,6.778053283691406,-0.0006730383029207587,"[[3, 3, 6], [3, 3, 6]]",7.022414933999244e-07,5.0,900,[4.6837194216121523e-05],6,3,0.7170132749911693,1.7120846911896794,6.461591627033212,809824256,939524096,development,"[6, 6, 12]",1.0031465291976929,1.0006364583969116,0.9994398951530457,-0.003365187905728817,0.2063438892364502,0.20032964646816254,cc,261,7.022414933999244e-07,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790396063.5431771,0.3639504015445709,290.47300173388794
1.5656490859328187e-07,0.002678940072655678,0.21769221127033234,0.9999946355819702,A4,0.0003146156668663025,3.0639272154076025e-05,0.0,0.00018058159912470728,5.098639488220215,UNET_QUERY_128,1.882259965668709e-07,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.05050637621845684,,-0.056769619480354916,,0.5799521689036921,RIM_ONE_r3,3000,5.508634567260742,1.564621925354004e-07,"[[3, 3, 6], [5, 4, 3]]",1.0271818240426e-07,5.0,1000,[0.0],6,3,0.19830834711543213,2.275979400628479,3.856669372755338,809824256,939524096,development,"[8, 7, 9]",1.0011276006698608,1.0001763105392456,0.9994221329689026,7.828245429664094e-07,0.21244332194328308,0.20761321485042572,cc,261,1.0271818240426e-07,0.0,OK,"[0, 1, 2]",UNET_QUERY_128__RIM_ONE_r3__A4,1790396098.0395997,0.2444823980331421,324.9696577959694
