seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
0,RIM_ONE_r3->Drishti_GS,8,C2,0.001,2.9207048416137695,0.18983465433120728,0.021127356216311455,0.0152418352663517,0.0071485694497823715,0.6762264966964722,0.16485920548439026,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6882261503487825,-0.001772889867424965,0.6696200221776962,0.6703899577260017,0.0007699355483055115,0.7460956051945686,0.7470790073275566,0.000983402132987976,0.6919702626764774,0.691309243440628,-0.0006610192358493805,False
0,RIM_ONE_r3->Drishti_GS,8,C3,0.001,2.9982402324676514,0.26589229702949524,0.021127356216311455,0.0152418352663517,0.0071485694497823715,0.6762264966964722,0.16485920548439026,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6881648097187281,-0.0018342304974794388,0.6696200221776962,0.6704178005456924,0.0007977783679962158,0.7460956051945686,0.7471050508320332,0.0010094456374645233,0.6919702626764774,0.6912954077124596,-0.000674854964017868,False
0,RIM_ONE_r3->Drishti_GS,8,C4,0.001,2.777550220489502,0.4737250506877899,0.021127356216311455,0.0152418352663517,0.0071485694497823715,0.6762264966964722,0.16485920548439026,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6883669570088387,-0.0016320832073688507,0.6696200221776962,0.6703852750360966,0.0007652528584003448,0.7460956051945686,0.746925625950098,0.0008300207555294037,0.6919702626764774,0.6914247497916222,-0.0005455128848552704,False
0,RIM_ONE_r3->Drishti_GS,8,C5,0.001,2.5794575214385986,0.4596133828163147,0.021127356216311455,0.0152418352663517,0.0071485694497823715,0.6762264966964722,0.16485920548439026,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6884021311998367,-0.0015969090163707733,0.6696200221776962,0.6703985929489136,0.0007785707712173462,0.7460956051945686,0.7468115501105785,0.000715944916009903,0.6919702626764774,0.6914685070514679,-0.0005017556250095367,False
0,RIM_ONE_r3->Drishti_GS,9,C0,0.001,1.3019939661026,0.040871210396289825,0.01554260216653347,0.016924578696489334,0.00840403325855732,0.5878423452377319,0.20371228456497192,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6880679577589035,-0.0019310824573040009,0.6696200221776962,0.67009536921978,0.00047534704208374023,0.7460956051945686,0.7495902664959431,0.0034946613013744354,0.6919702626764774,0.690192461013794,-0.001777801662683487,False
0,RIM_ONE_r3->Drishti_GS,9,C1,0.001,1.37294602394104,0.10698798298835754,0.01554260216653347,0.016924578696489334,0.00840403325855732,0.5878423452377319,0.20371228456497192,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6879468318074942,-0.0020522084087133408,0.6696200221776962,0.6701677367091179,0.0005477145314216614,0.7460956051945686,0.7495767958462238,0.003481190651655197,0.6919702626764774,0.6901963911950588,-0.0017738714814186096,False
0,RIM_ONE_r3->Drishti_GS,9,C2,0.001,3.5275871753692627,0.2216712236404419,0.01554260216653347,0.016924578696489334,0.00840403325855732,0.5878423452377319,0.20371228456497192,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.688322588801384,-0.001676451414823532,0.6696200221776962,0.6701489575207233,0.0005289353430271149,0.7460956051945686,0.7488715387880802,0.0027759335935115814,0.6919702626764774,0.6905205547809601,-0.0014497078955173492,False
0,RIM_ONE_r3->Drishti_GS,9,C3,0.001,3.6110520362854004,0.2877880036830902,0.01554260216653347,0.016924578696489334,0.00840403325855732,0.5878423452377319,0.20371228456497192,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6882793139666319,-0.001719726249575615,0.6696200221776962,0.6701719276607037,0.000551905483007431,0.7460956051945686,0.7488706856966019,0.0027750805020332336,0.6919702626764774,0.6905212737619877,-0.001448988914489746,False
0,RIM_ONE_r3->Drishti_GS,9,C4,0.001,3.830493688583374,0.42374151945114136,0.01554260216653347,0.016924578696489334,0.00840403325855732,0.5878423452377319,0.20371228456497192,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.687724344432354,-0.002274695783853531,0.6696200221776962,0.6703800857067108,0.0007600635290145874,0.7460956051945686,0.7492172010242939,0.0031215958297252655,0.6919702626764774,0.6903667151927948,-0.0016035474836826324,False
0,RIM_ONE_r3->Drishti_GS,9,C5,0.001,3.7561728954315186,0.41541507840156555,0.01554260216653347,0.016924578696489334,0.00840403325855732,0.5878423452377319,0.20371228456497192,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6877751629799604,-0.0022238772362470627,0.6696200221776962,0.6703843139111996,0.0007642917335033417,0.7460956051945686,0.7491094581782818,0.00301385298371315,0.6919702626764774,0.6904229484498501,-0.0015473142266273499,False
0,RIM_ONE_r3->Drishti_GS,10,C0,0.001,0.5969699621200562,0.03492690995335579,0.01784924790263176,0.0062535894103348255,0.010824073106050491,0.6263863444328308,0.17812106013298035,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6905691847205162,0.0005701445043087006,0.6696200221776962,0.6691566109657288,-0.00046341121196746826,0.7460956051945686,0.7457853071391582,-0.00031029805541038513,0.6919702626764774,0.6922316998243332,0.00026143714785575867,False
0,RIM_ONE_r3->Drishti_GS,10,C1,0.001,0.6965522170066833,0.10537886619567871,0.01784924790263176,0.0062535894103348255,0.010824073106050491,0.6263863444328308,0.17812106013298035,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6908978689461946,0.0008988287299871445,0.6696200221776962,0.6689239777624607,-0.0006960444152355194,0.7460956051945686,0.7466607689857483,0.000565163791179657,0.6919702626764774,0.6918390803039074,-0.00013118237257003784,False
0,RIM_ONE_r3->Drishti_GS,10,C2,0.001,3.4136152267456055,0.19301404058933258,0.01784924790263176,0.0062535894103348255,0.010824073106050491,0.6263863444328308,0.17812106013298035,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6903757862746716,0.0003767460584640503,0.6696200221776962,0.6696731187403202,5.309656262397766e-05,0.7460956051945686,0.7463065162301064,0.00021091103553771973,0.6919702626764774,0.6916618198156357,-0.0003084428608417511,False
0,RIM_ONE_r3->Drishti_GS,10,C3,0.001,3.3925940990448,0.2634660005569458,0.01784924790263176,0.0062535894103348255,0.010824073106050491,0.6263863444328308,0.17812106013298035,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6904561743140221,0.00045713409781455994,0.6696200221776962,0.669614888727665,-5.133450031280518e-06,0.7460956051945686,0.7465140894055367,0.0004184842109680176,0.6919702626764774,0.6915750354528427,-0.00039522722363471985,False
0,RIM_ONE_r3->Drishti_GS,10,C4,0.001,3.2679860591888428,0.4461981952190399,0.01784924790263176,0.0062535894103348255,0.010824073106050491,0.6263863444328308,0.17812106013298035,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6905266977846622,0.0005276575684547424,0.6696200221776962,0.6691761016845703,-0.00044392049312591553,0.7460956051945686,0.7492021173238754,0.003106512129306793,0.6919702626764774,0.6904645785689354,-0.001505684107542038,False
0,RIM_ONE_r3->Drishti_GS,10,C5,0.001,3.012363910675049,0.43179401755332947,0.01784924790263176,0.0062535894103348255,0.010824073106050491,0.6263863444328308,0.17812106013298035,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6905383914709091,0.0005393512547016144,0.6696200221776962,0.6692161448299885,-0.0004038773477077484,0.7460956051945686,0.7490033209323883,0.0029077157378196716,0.6919702626764774,0.6905301734805107,-0.0014400891959667206,False
0,RIM_ONE_r3->Drishti_GS,11,C0,0.001,0.8133344650268555,0.03255920857191086,0.016470173373818398,0.007948918268084526,0.008140115067362785,0.6268041133880615,0.1702929139137268,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6909274198114872,0.0009283795952796936,0.6696200221776962,0.6686969473958015,-0.0009230747818946838,0.7460956051945686,0.7498241290450096,0.003728523850440979,0.6919702626764774,0.6903134062886238,-0.0016568563878536224,False
0,RIM_ONE_r3->Drishti_GS,11,C1,0.001,0.7989611029624939,0.10305815190076828,0.016470173373818398,0.007948918268084526,0.008140115067362785,0.6268041133880615,0.1702929139137268,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6907727494835854,0.0007737092673778534,0.6696200221776962,0.6688119433820248,-0.000808078795671463,0.7460956051945686,0.7498214989900589,0.003725893795490265,0.6919702626764774,0.6902963556349277,-0.0016739070415496826,False
0,RIM_ONE_r3->Drishti_GS,11,C2,0.001,1.906694769859314,0.1836986541748047,0.016470173373818398,0.007948918268084526,0.008140115067362785,0.6268041133880615,0.1702929139137268,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6903321836143732,0.0003331433981657028,0.6696200221776962,0.6691858731210232,-0.0004341490566730499,0.7460956051945686,0.7486402727663517,0.002544667571783066,0.6919702626764774,0.6908738762140274,-0.0010963864624500275,False
0,RIM_ONE_r3->Drishti_GS,11,C3,0.001,1.919776201248169,0.2541975975036621,0.016470173373818398,0.007948918268084526,0.008140115067362785,0.6268041133880615,0.1702929139137268,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6902622170746326,0.0002631768584251404,0.6696200221776962,0.6692414619028568,-0.00037856027483940125,0.7460956051945686,0.7485968805849552,0.0025012753903865814,0.6919702626764774,0.6908838897943497,-0.0010863728821277618,False
0,RIM_ONE_r3->Drishti_GS,11,C4,0.001,1.8458698987960815,0.4482462406158447,0.016470173373818398,0.007948918268084526,0.008140115067362785,0.6268041133880615,0.1702929139137268,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6895985640585423,-0.0004004761576652527,0.6696200221776962,0.6697342842817307,0.00011426210403442383,0.7460956051945686,0.7481169737875462,0.002021368592977524,0.6919702626764774,0.6910321861505508,-0.00093807652592659,False
0,RIM_ONE_r3->Drishti_GS,11,C5,0.001,1.7795907258987427,0.43832844495773315,0.016470173373818398,0.007948918268084526,0.008140115067362785,0.6268041133880615,0.1702929139137268,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6897115502506495,-0.00028748996555805206,0.6696200221776962,0.669703770428896,8.374825119972229e-05,0.7460956051945686,0.7477876469492912,0.0016920417547225952,0.6919702626764774,0.6912009865045547,-0.0007692761719226837,False
0,RIM_ONE_r3->Drishti_GS,12,C0,0.001,0.4816829264163971,0.03266923129558563,0.0203342754393816,0.006402746774256229,0.005932208150625229,0.6270053386688232,0.14184561371803284,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.690695233643055,0.0006961934268474579,0.6696200221776962,0.6690486334264278,-0.0005713887512683868,0.7460956051945686,0.7491341643035412,0.0030385591089725494,0.6919702626764774,0.690516859292984,-0.0014534033834934235,False
0,RIM_ONE_r3->Drishti_GS,12,C1,0.001,0.5401021242141724,0.10319080948829651,0.0203342754393816,0.006402746774256229,0.005932208150625229,0.6270053386688232,0.14184561371803284,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6902438271790743,0.00024478696286678314,0.6696200221776962,0.6692714616656303,-0.00034856051206588745,0.7460956051945686,0.7493351362645626,0.0032395310699939728,0.6919702626764774,0.6904000826179981,-0.001570180058479309,False
0,RIM_ONE_r3->Drishti_GS,12,C2,0.001,2.414933204650879,0.15856094658374786,0.0203342754393816,0.006402746774256229,0.005932208150625229,0.6270053386688232,0.14184561371803284,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6896648295223713,-0.00033421069383621216,0.6696200221776962,0.6694425866007805,-0.00017743557691574097,0.7460956051945686,0.7505042776465416,0.004408672451972961,0.6919702626764774,0.6898774541914463,-0.002092808485031128,False
0,RIM_ONE_r3->Drishti_GS,12,C3,0.001,2.4862382411956787,0.22908252477645874,0.0203342754393816,0.006402746774256229,0.005932208150625229,0.6270053386688232,0.14184561371803284,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6895854491740465,-0.00041359104216098785,0.6696200221776962,0.6694855503737926,-0.0001344718039035797,0.7460956051945686,0.7505089640617371,0.0044133588671684265,0.6919702626764774,0.6898706778883934,-0.00209958478808403,False
0,RIM_ONE_r3->Drishti_GS,12,C4,0.001,2.240183115005493,0.43545669317245483,0.0203342754393816,0.006402746774256229,0.005932208150625229,0.6270053386688232,0.14184561371803284,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6900429762899876,4.3936073780059814e-05,0.6696200221776962,0.6693556606769562,-0.00026436150074005127,0.7460956051945686,0.7498896680772305,0.0037940628826618195,0.6919702626764774,0.6901405043900013,-0.0018297582864761353,False
0,RIM_ONE_r3->Drishti_GS,12,C5,0.001,2.0234804153442383,0.41575944423675537,0.0203342754393816,0.006402746774256229,0.005932208150625229,0.6270053386688232,0.14184561371803284,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6895532198250294,-0.0004458203911781311,0.6696200221776962,0.6695602387189865,-5.97834587097168e-05,0.7460956051945686,0.7501430511474609,0.0040474459528923035,0.6919702626764774,0.6900276988744736,-0.0019425638020038605,False
0,RIM_ONE_r3->Drishti_GS,13,C0,0.001,1.5842489004135132,0.0444888211786747,0.02042558416724205,0.015738924965262413,0.00832431297749281,0.6406379342079163,0.1892843246459961,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6916367020457983,0.0016376618295907974,0.6696200221776962,0.6692392416298389,-0.00038078054785728455,0.7460956051945686,0.7442827448248863,-0.001812860369682312,0.6919702626764774,0.6927622556686401,0.0007919929921627045,False
0,RIM_ONE_r3->Drishti_GS,13,C1,0.001,1.6321260929107666,0.116543710231781,0.02042558416724205,0.015738924965262413,0.00832431297749281,0.6406379342079163,0.1892843246459961,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6917213536798954,0.0017223134636878967,0.6696200221776962,0.6692412570118904,-0.00037876516580581665,0.7460956051945686,0.744109995663166,-0.001985609531402588,0.6919702626764774,0.6928325779736042,0.00086231529712677,False
0,RIM_ONE_r3->Drishti_GS,13,C2,0.001,2.20886492729187,0.21248364448547363,0.02042558416724205,0.015738924965262413,0.00832431297749281,0.6406379342079163,0.1892843246459961,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6892649382352829,-0.0007341019809246063,0.6696200221776962,0.6700813621282578,0.00046133995056152344,0.7460956051945686,0.745678748935461,-0.0004168562591075897,0.6919702626764774,0.6920474618673325,7.719919085502625e-05,False
0,RIM_ONE_r3->Drishti_GS,13,C3,0.001,2.195504903793335,0.28453853726387024,0.02042558416724205,0.015738924965262413,0.00832431297749281,0.6406379342079163,0.1892843246459961,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.689357727766037,-0.000641312450170517,0.6696200221776962,0.6700785495340824,0.0004585273563861847,0.7460956051945686,0.7455041855573654,-0.0005914196372032166,0.6919702626764774,0.6921206153929234,0.00015035271644592285,False
0,RIM_ONE_r3->Drishti_GS,13,C4,0.001,2.1535394191741943,0.42643916606903076,0.02042558416724205,0.015738924965262413,0.00832431297749281,0.6406379342079163,0.1892843246459961,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6908884420990944,0.0008894018828868866,0.6696200221776962,0.6696632169187069,4.3194741010665894e-05,0.7460956051945686,0.7442081794142723,-0.0018874257802963257,0.6919702626764774,0.6927163489162922,0.0007460862398147583,False
0,RIM_ONE_r3->Drishti_GS,13,C5,0.001,2.0580976009368896,0.42756569385528564,0.02042558416724205,0.015738924965262413,0.00832431297749281,0.6406379342079163,0.1892843246459961,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6906331889331341,0.0006341487169265747,0.6696200221776962,0.6698657870292664,0.0002457648515701294,0.7460956051945686,0.7434353455901146,-0.0026602596044540405,0.6919702626764774,0.6930625848472118,0.0010923221707344055,False
0,RIM_ONE_r3->Drishti_GS,14,C0,0.001,0.6650923490524292,0.03908663988113403,0.01601589098572731,0.012328983284533024,0.010741768404841423,0.65263831615448,0.23018492758274078,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6904338076710701,0.0004347674548625946,0.6696200221776962,0.6693692058324814,-0.00025081634521484375,0.7460956051945686,0.7450741641223431,-0.0010214410722255707,0.6919702626764774,0.6925375200808048,0.0005672574043273926,False
0,RIM_ONE_r3->Drishti_GS,14,C1,0.001,0.6779957413673401,0.11249125003814697,0.01601589098572731,0.012328983284533024,0.010741768404841423,0.65263831615448,0.23018492758274078,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6902980133891106,0.0002989731729030609,0.6696200221776962,0.669316329061985,-0.00030369311571121216,0.7460956051945686,0.7464067935943604,0.00031118839979171753,0.6919702626764774,0.6918909028172493,-7.935985922813416e-05,False
0,RIM_ONE_r3->Drishti_GS,14,C2,0.001,2.4143295288085938,0.2433818280696869,0.01601589098572731,0.012328983284533024,0.010741768404841423,0.65263831615448,0.23018492758274078,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6893546190112829,-0.0006444212049245834,0.6696200221776962,0.6695340536534786,-8.596852421760559e-05,0.7460956051945686,0.7486277408897877,0.00253213569521904,0.6919702626764774,0.6908606514334679,-0.0011096112430095673,False
0,RIM_ONE_r3->Drishti_GS,14,C3,0.001,2.5128142833709717,0.31678643822669983,0.01601589098572731,0.012328983284533024,0.010741768404841423,0.65263831615448,0.23018492758274078,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6893486678600311,-0.0006503723561763763,0.6696200221776962,0.66952034085989,-9.96813178062439e-05,0.7460956051945686,0.7488910518586636,0.002795446664094925,0.6919702626764774,0.6907299235463142,-0.0012403391301631927,False
0,RIM_ONE_r3->Drishti_GS,14,C4,0.001,2.716701030731201,0.49691304564476013,0.01601589098572731,0.012328983284533024,0.010741768404841423,0.65263831615448,0.23018492758274078,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6899577416479588,-4.129856824874878e-05,0.6696200221776962,0.6692282147705555,-0.0003918074071407318,0.7460956051945686,0.7495076842606068,0.0034120790660381317,0.6919702626764774,0.690421462059021,-0.0015488006174564362,False
0,RIM_ONE_r3->Drishti_GS,14,C5,0.001,2.593409776687622,0.4846150577068329,0.01601589098572731,0.012328983284533024,0.010741768404841423,0.65263831615448,0.23018492758274078,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6898737903684378,-0.00012524984776973724,0.6696200221776962,0.6693086661398411,-0.0003113560378551483,0.7460956051945686,0.7493431158363819,0.003247510641813278,0.6919702626764774,0.6904841214418411,-0.0014861412346363068,False
0,RIM_ONE_r3->Drishti_GS,15,C0,0.001,0.959704577922821,0.041970979422330856,0.01869525946676731,0.015118265524506569,0.008157453499734402,0.6431880593299866,0.21087494492530823,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6901386547833681,0.00013961456716060638,0.6696200221776962,0.6689807288348675,-0.0006392933428287506,0.7460956051945686,0.7489489540457726,0.0028533488512039185,0.6919702626764774,0.6908115372061729,-0.0011587254703044891,False
0,RIM_ONE_r3->Drishti_GS,15,C1,0.001,0.9660524129867554,0.11431267857551575,0.01869525946676731,0.015118265524506569,0.008157453499734402,0.6431880593299866,0.21087494492530823,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.69020183570683,0.00020279549062252045,0.6696200221776962,0.6689600609242916,-0.0006599612534046173,0.7460956051945686,0.7489963211119175,0.0029007159173488617,0.6919702626764774,0.6907721012830734,-0.001198161393404007,False
0,RIM_ONE_r3->Drishti_GS,15,C2,0.001,3.02878737449646,0.22912804782390594,0.01869525946676731,0.015118265524506569,0.008157453499734402,0.6431880593299866,0.21087494492530823,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6919353771954775,0.0019363369792699814,0.6696200221776962,0.6685748174786568,-0.0010452046990394592,0.7460956051945686,0.7478603608906269,0.0017647556960582733,0.6919702626764774,0.6912135630846024,-0.0007566995918750763,False
0,RIM_ONE_r3->Drishti_GS,15,C3,0.001,3.067852258682251,0.30146974325180054,0.01869525946676731,0.015118265524506569,0.008157453499734402,0.6431880593299866,0.21087494492530823,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6919390186667442,0.001939978450536728,0.6696200221776962,0.6685758866369724,-0.0010441355407238007,0.7460956051945686,0.7478608787059784,0.0017652735114097595,0.6919702626764774,0.6912061870098114,-0.0007640756666660309,False
0,RIM_ONE_r3->Drishti_GS,15,C4,0.001,2.4745354652404785,0.4905654191970825,0.01869525946676731,0.015118265524506569,0.008157453499734402,0.6431880593299866,0.21087494492530823,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6920195911079645,0.0020205508917570114,0.6696200221776962,0.6686044186353683,-0.0010156035423278809,0.7460956051945686,0.7476592436432838,0.00156363844871521,0.6919702626764774,0.6912213079631329,-0.000748954713344574,False
0,RIM_ONE_r3->Drishti_GS,15,C5,0.001,2.3851048946380615,0.47604310512542725,0.01869525946676731,0.015118265524506569,0.008157453499734402,0.6431880593299866,0.21087494492530823,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6923073679208755,0.002308327704668045,0.6696200221776962,0.6685801073908806,-0.0010399147868156433,0.7460956051945686,0.7469492889940739,0.0008536837995052338,0.6919702626764774,0.6915618777275085,-0.00040838494896888733,False
0,RIM_ONE_r3->Drishti_GS,16,C0,0.001,0.5390132665634155,0.031243354082107544,0.016871822997927666,0.008541032671928406,0.005830497946590185,0.6189339756965637,0.18173739314079285,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6899387985467911,-6.024166941642761e-05,0.6696200221776962,0.6694512665271759,-0.0001687556505203247,0.7460956051945686,0.7477206513285637,0.0016250461339950562,0.6919702626764774,0.6911862008273602,-0.000784061849117279,False
0,RIM_ONE_r3->Drishti_GS,16,C1,0.001,0.6016616225242615,0.10085711628198624,0.016871822997927666,0.008541032671928406,0.005830497946590185,0.6189339756965637,0.18173739314079285,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6894737221300602,-0.0005253180861473083,0.6696200221776962,0.6696546636521816,3.464147448539734e-05,0.7460956051945686,0.7482878752052784,0.0021922700107097626,0.6919702626764774,0.6909126453101635,-0.0010576173663139343,False
0,RIM_ONE_r3->Drishti_GS,16,C2,0.001,1.8394505977630615,0.19254007935523987,0.016871822997927666,0.008541032671928406,0.005830497946590185,0.6189339756965637,0.18173739314079285,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.688430268317461,-0.0015687718987464905,0.6696200221776962,0.6703247763216496,0.0007047541439533234,0.7460956051945686,0.7464659735560417,0.0003703683614730835,0.6919702626764774,0.6916071847081184,-0.00036307796835899353,False
0,RIM_ONE_r3->Drishti_GS,16,C3,0.001,1.890014886856079,0.26215383410453796,0.016871822997927666,0.008541032671928406,0.005830497946590185,0.6189339756965637,0.18173739314079285,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6883210353553295,-0.0016780048608779907,0.6696200221776962,0.6703657507896423,0.000745728611946106,0.7460956051945686,0.7466864585876465,0.0005908533930778503,0.6919702626764774,0.6915031038224697,-0.00046715885400772095,False
0,RIM_ONE_r3->Drishti_GS,16,C4,0.001,1.9099026918411255,0.4385387599468231,0.016871822997927666,0.008541032671928406,0.005830497946590185,0.6189339756965637,0.18173739314079285,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.687934584915638,-0.0020644553005695343,0.6696200221776962,0.6705238185822964,0.0009037964046001434,0.7460956051945686,0.7475040107965469,0.001408405601978302,0.6919702626764774,0.6911828182637691,-0.0007874444127082825,False
0,RIM_ONE_r3->Drishti_GS,16,C5,0.001,1.9420416355133057,0.4206884503364563,0.016871822997927666,0.008541032671928406,0.005830497946590185,0.6189339756965637,0.18173739314079285,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6874656025320292,-0.0025334376841783524,0.6696200221776962,0.67073730006814,0.0011172778904438019,0.7460956051945686,0.7474144399166107,0.0013188347220420837,0.6919702626764774,0.6911805495619774,-0.0007897131145000458,False
0,RIM_ONE_r3->Drishti_GS,17,C0,0.001,0.6303308010101318,0.03886838257312775,0.021304717287421227,0.009907490573823452,0.007656176574528217,0.6045241951942444,0.1536317616701126,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6902019865810871,0.00020294636487960815,0.6696200221776962,0.6692444197833538,-0.0003756023943424225,0.7460956051945686,0.7487781643867493,0.0026825591921806335,0.6919702626764774,0.6906073316931725,-0.0013629309833049774,False
0,RIM_ONE_r3->Drishti_GS,17,C1,0.001,0.6242333054542542,0.1068614199757576,0.021304717287421227,0.009907490573823452,0.007656176574528217,0.6045241951942444,0.1536317616701126,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6895535625517368,-0.0004454776644706726,0.6696200221776962,0.6695897169411182,-3.030523657798767e-05,0.7460956051945686,0.7486815974116325,0.002585992217063904,0.6919702626764774,0.6906382329761982,-0.0013320297002792358,False
0,RIM_ONE_r3->Drishti_GS,17,C2,0.001,1.905434489250183,0.17522062361240387,0.021304717287421227,0.009907490573823452,0.007656176574528217,0.6045241951942444,0.1536317616701126,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6905676387250423,0.0005685985088348389,0.6696200221776962,0.6691712811589241,-0.00044874101877212524,0.7460956051945686,0.749091349542141,0.0029957443475723267,0.6919702626764774,0.6905443929135799,-0.0014258697628974915,False
0,RIM_ONE_r3->Drishti_GS,17,C3,0.001,1.899167776107788,0.24321365356445312,0.021304717287421227,0.009907490573823452,0.007656176574528217,0.6045241951942444,0.1536317616701126,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.69035922922194,0.0003601890057325363,0.6696200221776962,0.6692828759551048,-0.00033714622259140015,0.7460956051945686,0.7490704134106636,0.0029748082160949707,0.6919702626764774,0.6905514746904373,-0.0014187879860401154,False
0,RIM_ONE_r3->Drishti_GS,17,C4,0.001,2.0135180950164795,0.4178023636341095,0.021304717287421227,0.009907490573823452,0.007656176574528217,0.6045241951942444,0.1536317616701126,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6891917195171118,-0.000807320699095726,0.6696200221776962,0.6699396669864655,0.0003196448087692261,0.7460956051945686,0.7482456602156162,0.002150055021047592,0.6919702626764774,0.6908741183578968,-0.0010961443185806274,False
0,RIM_ONE_r3->Drishti_GS,17,C5,0.001,1.7565703392028809,0.4109792411327362,0.021304717287421227,0.009907490573823452,0.007656176574528217,0.6045241951942444,0.1536317616701126,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.68931844830513,-0.0006805919110774994,0.6696200221776962,0.6698909848928452,0.0002709627151489258,0.7460956051945686,0.7482977919280529,0.002202186733484268,0.6919702626764774,0.6908794492483139,-0.0010908134281635284,False
0,RIM_ONE_r3->Drishti_GS,18,C0,0.001,0.7055729031562805,0.038015034049749374,0.02063731849193573,0.009497391059994698,0.007880325429141521,0.655689537525177,0.1704833209514618,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6896122228354216,-0.0003868173807859421,0.6696200221776962,0.6702001318335533,0.0005801096558570862,0.7460956051945686,0.7436562441289425,-0.0024393610656261444,0.6919702626764774,0.692932952195406,0.0009626895189285278,False
0,RIM_ONE_r3->Drishti_GS,18,C1,0.001,0.6806896924972534,0.11176282167434692,0.02063731849193573,0.009497391059994698,0.007880325429141521,0.655689537525177,0.1704833209514618,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6898310594260693,-0.00016798079013824463,0.6696200221776962,0.6701274812221527,0.0005074590444564819,0.7460956051945686,0.7438516840338707,-0.002243921160697937,0.6919702626764774,0.6928236894309521,0.0008534267544746399,False
